,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-04-16 17:00:00+02:00,167873,102.34,100930,282.25,7.00464,0.15
2010-04-16 18:00:00+02:00,90.0779,55.8886,100948,281.58,5.77199,0.15
2010-04-16 19:00:00+02:00,30.7368,4.21021,100982,280.35,5.17312,0.15
2010-04-16 20:00:00+02:00,3.1622E-007,0,101011,279.68,5.11997,0.15
2010-04-16 21:00:00+02:00,3.03529E-007,0,101019,279.13,5.37568,0.15
2010-04-16 22:00:00+02:00,2.9473E-007,0,101043,278.63,4.79353,0.15
2010-04-16 23:00:00+02:00,0,0,101080,278.11,5.32093,0.15
2010-04-17 00:00:00+02:00,0,0,101121,277.52,4.37043,0.15
2010-04-17 01:00:00+02:00,0,0,101163,276.82,4.71494,0.15
2010-04-17 02:00:00+02:00,0,0,101208,276.06,4.06214,0.15
2010-04-17 03:00:00+02:00,1.73416E-008,0,101259,275.43,4.36324,0.15
2010-04-17 04:00:00+02:00,4.16228E-007,0,101303,274.92,3.97508,0.15
2010-04-17 05:00:00+02:00,0.421998,0.00931472,101319,274.56,4.46478,0.15
2010-04-17 06:00:00+02:00,12.2144,2.43391,101316,274.46,3.309452,0.15
2010-04-17 07:00:00+02:00,61.6108,58152,101296,275.19,3.772111,0.15
2010-04-17 08:00:00+02:00,94.9064,175947,101269,276.94,3.7847,0.15
2010-04-17 09:00:00+02:00,116979,308821,101240,278.97,4.46558,0.15
2010-04-17 10:00:00+02:00,131728,429441,101210,280.85,5.21622,0.15
2010-04-17 11:00:00+02:00,141291,519861,101171,282.7,5.33566,0.15
2010-04-17 12:00:00+02:00,151119,544738,101124,284.15,5.40999,0.15
2010-04-17 13:00:00+02:00,151363,552779,101069,285.18,5.27291,0.15
2010-04-17 14:00:00+02:00,143311,542757,101009,285.9,5.21593,0.15
2010-04-17 15:00:00+02:00,135593,463365,100963,286.17,4.52187,0.15
2010-04-17 16:00:00+02:00,122.77,351148,100912,286.02,5.03603,0.15
2010-04-17 17:00:00+02:00,103395,220478,100887,285.38,4.45508,0.15
2010-04-17 18:00:00+02:00,74.3905,94.2915,100879,284.31,3.38749,0.15
2010-04-17 19:00:00+02:00,31.8776,10.4404,100887,282.68,3.67087,0.15
2010-04-17 20:00:00+02:00,4.15089E-007,0,100894,281.4,4.41531,0.15
2010-04-17 21:00:00+02:00,4.15316E-007,0,100870,280.49,4.41956,0.15
2010-04-17 22:00:00+02:00,3.9825E-007,0,100853,279.75,3.95977,0.15
2010-04-17 23:00:00+02:00,0,0,100840,279.1,4.25018,0.15
2010-04-18 00:00:00+02:00,0,0,100829,278.53,4.97363,0.15
2010-04-18 01:00:00+02:00,0,0,100825,277.92,5.10497,0.15
2010-04-18 02:00:00+02:00,0,0,100826,277.37,4.80034,0.15
2010-04-18 03:00:00+02:00,1.73247E-008,0,100824,276.85,4.37124,0.15
2010-04-18 04:00:00+02:00,4.15806E-007,0,100800,276.4,4.82542,0.15
2010-04-18 05:00:00+02:00,0.505698,0.0179991,100764,275.99,4.8908,0.15
2010-04-18 06:00:00+02:00,14.2014,2.77499,100721,275.8,3.85657,0.15
2010-04-18 07:00:00+02:00,63.0826,61.6298,100668,276.71,4.4189,0.15
2010-04-18 08:00:00+02:00,96.0568,181461,100613,278.7,4.04219,0.15
2010-04-18 09:00:00+02:00,117988,315.97,100550,280.94,3.62997,0.15
2010-04-18 10:00:00+02:00,132801,437844,100499,283.35,3.63595,0.15
2010-04-18 11:00:00+02:00,142331,530.3,100436,285.57,4.34071,0.15
2010-04-18 12:00:00+02:00,147341,583123,100361,287.35,4.00605,0.15
2010-04-18 13:00:00+02:00,148182,590901,100275,288.62,4.63952,0.15
2010-04-18 14:00:00+02:00,144835,552743,100205,289.36,5.13705,0.15
2010-04-18 15:00:00+02:00,136974,472549,100164,289.65,5.25482,0.15
2010-04-18 16:00:00+02:00,124151,359002,100113,289.31,6.00098,0.15
2010-04-18 17:00:00+02:00,104795,226437,100087,288.65,5.32,0.15
2010-04-18 18:00:00+02:00,75.8756,98.1185,100077,287.07,4.29925,0.15
2010-04-18 19:00:00+02:00,33.4472,11.7487,100082,285.08,4.67469,0.15
2010-04-18 20:00:00+02:00,4.15751E-007,0,100097,283.57,3.72811,0.15
2010-04-18 21:00:00+02:00,4.14656E-007,0,100104,282.44,4.62346,0.15
2010-04-18 22:00:00+02:00,3.96528E-007,0,100117,281.52,4.8133,0.15
2010-04-18 23:00:00+02:00,0,0,100114,280.56,5.1133,0.15
2010-04-19 00:00:00+02:00,0,0,100121,279.71,5.17997,0.15
2010-04-19 01:00:00+02:00,0,0,100139,278.81,5.69393,0.15
2010-04-19 02:00:00+02:00,0,0,100168,278.15,5.07086,0.15
2010-04-19 03:00:00+02:00,1.70832E-008,0,100221,277.5,5.30066,0.15
2010-04-19 04:00:00+02:00,0.00000041,0,100282,276.99,5.76839,0.15
2010-04-19 05:00:00+02:00,0.582908,0.0291023,100347,276.48,5.33339,0.15
2010-04-19 06:00:00+02:00,16.0142,3.10827,100399,276.21,5.26355,0.15
2010-04-19 07:00:00+02:00,63.9424,63.4737,100432,277.16,5.06287,0.15
2010-04-19 08:00:00+02:00,96.3069,182648,100453,278.95,5.58122,0.15
2010-04-19 09:00:00+02:00,117.99,315596,100451,280.83,6.03396,0.15
2010-04-19 10:00:00+02:00,132891,434493,100441,282.77,6.62234,0.15
2010-04-19 11:00:00+02:00,148,497897,100424,284.29,6.91596,0.15
2010-04-19 12:00:00+02:00,171544,504591,100405,285.4,5.90831,0.15
2010-04-19 13:00:00+02:00,286576,333579,100388,285.93,6.49025,0.15
2010-04-19 14:00:00+02:00,347456,175323,100371,286.01,6.46315,0.15
2010-04-19 15:00:00+02:00,297728,198.83,100371,286.21,6.08941,0.15
2010-04-19 16:00:00+02:00,250038,122637,100367,285.86,5.95433,0.15
2010-04-19 17:00:00+02:00,190532,19.8084,100371,285.14,5.70118,0.15
2010-04-19 18:00:00+02:00,113271,12.2712,100385,284.45,4.6373,0.15
2010-04-19 19:00:00+02:00,35.1057,0.0716973,100414,283.27,4.64413,0.15
2010-04-19 20:00:00+02:00,3.2235E-007,0,100446,282.28,3.97297,0.15
2010-04-19 21:00:00+02:00,3.22277E-007,0,100454,281.56,4.4354,0.15
2010-04-19 22:00:00+02:00,3.05363E-007,0,100458,280.95,4.1783,0.15
2010-04-19 23:00:00+02:00,0,0,100461,280.41,4.33002,0.15
2010-04-20 00:00:00+02:00,0,0,100465,279.99,4.38182,0.15
2010-04-20 01:00:00+02:00,0,0,100465,279.63,4.86256,0.15
2010-04-20 02:00:00+02:00,0,0,100450,279.03,4.10813,0.15
2010-04-20 03:00:00+02:00,0.000000016,0,100443,278.26,3.90631,0.15
2010-04-20 04:00:00+02:00,3.83206E-007,0,100453,277.65,4.0913,0.15
2010-04-20 05:00:00+02:00,0.588894,0.0133926,100471,277.4,3.68249,0.15
2010-04-20 06:00:00+02:00,16.9735,0.957219,100481,277.32,4.0926,0.15
2010-04-20 07:00:00+02:00,85.4741,17.3813,100476,278.14,4.07371,0.15
2010-04-20 08:00:00+02:00,161443,61.4033,100462,279.54,3.79425,0.15
2010-04-20 09:00:00+02:00,228248,125304,100430,281.44,3.63378,0.15
2010-04-20 10:00:00+02:00,263708,223359,100363,283.52,2.822309,0.15
2010-04-20 11:00:00+02:00,229671,392255,100279,285.61,3.7334,0.15
2010-04-20 12:00:00+02:00,151777,553822,100195,287.12,4.90876,0.15
2010-04-20 13:00:00+02:00,153593,580737,100109,288.13,5.75079,0.15
2010-04-20 14:00:00+02:00,187236,476936,100023,288.78,5.05826,0.15
2010-04-20 15:00:00+02:00,287206,32.7035,99964.6,287.75,6.54053,0.15
2010-04-20 16:00:00+02:00,202759,6849,99910.6,287.54,5.76645,0.15
2010-04-20 17:00:00+02:00,130062,1.70511,99885.7,287.09,7.03467,0.15
2010-04-20 18:00:00+02:00,103828,24.6737,99893.9,286.12,7.25573,0.15
2010-04-20 19:00:00+02:00,35.8747,12.5928,99906.5,284.08,5.60757,0.15
2010-04-20 20:00:00+02:00,2.54868E-007,0,99944.5,283.72,6.33139,0.15
2010-04-20 21:00:00+02:00,1.04813E-007,0,99985.8,283.66,7.18033,0.15
2010-04-20 22:00:00+02:00,1.46165E-007,0,100038,282.68,8.38839,0.15
2010-04-20 23:00:00+02:00,0,0,100079,280.98,7.93822,0.15
2010-04-21 00:00:00+02:00,0,0,100104,280,7.33964,0.15
2010-04-21 01:00:00+02:00,0,0,100125,278.7,5.23784,0.15
2010-04-21 02:00:00+02:00,0,0,100136,277.39,4.86841,0.15
2010-04-21 03:00:00+02:00,1.74038E-008,0,100156,276.68,6.14906,0.15
2010-04-21 04:00:00+02:00,4.17671E-007,0,100173,276.14,6.47496,0.15
2010-04-21 05:00:00+02:00,0.745482,0.0651314,100190,275.65,6.36657,0.15
2010-04-21 06:00:00+02:00,20.0121,4.00644,100198,275.35,6.18075,0.15
2010-04-21 07:00:00+02:00,70.2801,65.0189,100185,276.22,6.23402,0.15
2010-04-21 08:00:00+02:00,105988,180671,100156,277.8,7.59632,0.15
2010-04-21 09:00:00+02:00,137175,296084,100114,279.64,8.6304,0.15
2010-04-21 10:00:00+02:00,170616,378.27,100064,281.25,8.8862,0.15
2010-04-21 11:00:00+02:00,150169,397634,100034,281.96,9.68591,0.15
2010-04-21 12:00:00+02:00,277533,359574,100001,283.19,10.01159,0.15
2010-04-21 13:00:00+02:00,175989,0.217507,100005,281.64,9.5024,0.15
2010-04-21 14:00:00+02:00,157977,0.0838937,100010,281.22,8.65938,0.15
2010-04-21 15:00:00+02:00,148827,0.444006,100050,280.29,9.57351,0.15
2010-04-21 16:00:00+02:00,173856,7.13984,100050,280.59,9.48064,0.15
2010-04-21 17:00:00+02:00,49.7403,2.72186E-006,100076,279.43,9.82554,0.15
2010-04-21 18:00:00+02:00,22.6069,5.61095E-009,100162,278.38,10.20554,0.15
2010-04-21 19:00:00+02:00,14.2535,1.29052E-007,100239,277.6,10.17001,0.15
2010-04-21 20:00:00+02:00,3.8833E-007,0,100280,276.55,9.17628,0.15
2010-04-21 21:00:00+02:00,0.000000285,0,100294,276.58,9.09697,0.15
2010-04-21 22:00:00+02:00,2.86673E-007,0,100300,275.92,8.20308,0.15
2010-04-21 23:00:00+02:00,0,0,100330,274.94,7.82211,0.15
2010-04-22 00:00:00+02:00,0,0,100357,274.87,8.40284,0.15
2010-04-22 01:00:00+02:00,0,0,100400,275.1,7.87345,0.15
2010-04-22 02:00:00+02:00,0,0,100457,275.24,7.96102,0.15
2010-04-22 03:00:00+02:00,1.11814E-008,0,100525,275.22,7.46078,0.15
2010-04-22 04:00:00+02:00,2.66459E-007,0,100595,274.99,7.56927,0.15
2010-04-22 05:00:00+02:00,0.542242,0.000000001,100648,274.8,6.35453,0.15
2010-04-22 06:00:00+02:00,15.8766,1.82745,100677,274.61,6.33074,0.15
2010-04-22 07:00:00+02:00,82.4825,50.1391,100684,274.77,6.21563,0.15
2010-04-22 08:00:00+02:00,100872,200347,100659,276,6.16058,0.15
2010-04-22 09:00:00+02:00,121.3,336993,100628,277.88,6.7797,0.15
2010-04-22 10:00:00+02:00,137422,434105,100598,279.57,6.85224,0.15
2010-04-22 11:00:00+02:00,157337,511873,100577,281.11,6.44124,0.15
2010-04-22 12:00:00+02:00,175578,540923,100558,282.45,7.41941,0.15
2010-04-22 13:00:00+02:00,183863,528376,100532,283.4,7.23927,0.15
2010-04-22 14:00:00+02:00,174.38,521407,100514,284.1,6.87597,0.15
2010-04-22 15:00:00+02:00,277784,149.2,100520,283.65,6.99093,0.15
2010-04-22 16:00:00+02:00,254834,37.4047,100510,283.35,7.01341,0.15
2010-04-22 17:00:00+02:00,168244,60.6029,100509,283.19,7.40543,0.15
2010-04-22 18:00:00+02:00,101321,11.0728,100539,282.28,7.61838,0.15
2010-04-22 19:00:00+02:00,39.3031,12.5743,100589,280.44,6.45508,0.15
2010-04-22 20:00:00+02:00,4.18296E-007,0,100634,278.49,5.35091,0.15
2010-04-22 21:00:00+02:00,4.19604E-007,0,100646,277.42,5.09751,0.15
2010-04-22 22:00:00+02:00,4.03255E-007,0,100652,276.84,3.22898,0.15
2010-04-22 23:00:00+02:00,0,0,100652,276.75,3.000957,0.15
2010-04-23 00:00:00+02:00,0,0,100667,275.91,3.66548,0.15
2010-04-23 01:00:00+02:00,0,0,100691,275.26,3.93205,0.15
2010-04-23 02:00:00+02:00,0,0,100715,274.64,4.39156,0.15
2010-04-23 03:00:00+02:00,1.7484E-008,0,100754,274.4,4.24585,0.15
2010-04-23 04:00:00+02:00,4.19623E-007,0,100803,274.15,4.04567,0.15
2010-04-23 05:00:00+02:00,0.911377,0.125969,100849,273.8,3.69006,0.15
2010-04-23 06:00:00+02:00,23.8274,5.97343,100885,273.54,3.39301,0.15
2010-04-23 07:00:00+02:00,70.0884,79.0519,100907,273.82,3.76937,0.15
2010-04-23 08:00:00+02:00,101129,204938,100915,275.82,4.13261,0.15
2010-04-23 09:00:00+02:00,122133,341705,100902,278.18,4.17571,0.15
2010-04-23 10:00:00+02:00,136595,464143,100881,280.55,4.1258,0.15
2010-04-23 11:00:00+02:00,146096,556334,100849,282.57,3.90233,0.15
2010-04-23 12:00:00+02:00,151312,608.21,100797,284.14,4.38049,0.15
2010-04-23 13:00:00+02:00,152264,615467,100738,285.08,3.9761,0.15
2010-04-23 14:00:00+02:00,149169,576863,100701,285.65,4.23795,0.15
2010-04-23 15:00:00+02:00,141495,495738,100690,285.79,4.31785,0.15
2010-04-23 16:00:00+02:00,128787,380.78,100680,285.5,4.76041,0.15
2010-04-23 17:00:00+02:00,109766,246515,100676,284.85,4.64433,0.15
2010-04-23 18:00:00+02:00,81.6919,114139,100684,283.84,4.20268,0.15
2010-04-23 19:00:00+02:00,40.4319,19.0928,100709,281.99,4.34403,0.15
2010-04-23 20:00:00+02:00,4.2228E-007,0,100743,280.44,4.10227,0.15
2010-04-23 21:00:00+02:00,4.21462E-007,0,100767,279.35,4.19938,0.15
2010-04-23 22:00:00+02:00,0.000000403,0,100794,278.37,4.51221,0.15
2010-04-23 23:00:00+02:00,0,0,100815,277.74,4.1463,0.15
2010-04-24 00:00:00+02:00,0,0,100840,277.16,4.39818,0.15
2010-04-24 01:00:00+02:00,0,0,100871,276.71,3.76146,0.15
2010-04-24 02:00:00+02:00,0,0,100923,276.6,3.97135,0.15
2010-04-24 03:00:00+02:00,1.74298E-008,0,100983,276.65,3.779876,0.15
2010-04-24 04:00:00+02:00,4.18312E-007,0,101023,276.94,3.212704,0.15
2010-04-24 05:00:00+02:00,0.969645,0.157792,101062,277.09,3.98629,0.15
2010-04-24 06:00:00+02:00,25.1894,6.79566,101104,277.07,3.893921,0.15
2010-04-24 07:00:00+02:00,70.5908,81.1721,101150,277.25,3.66361,0.15
2010-04-24 08:00:00+02:00,101091,205876,101189,278.84,3.65414,0.15
2010-04-24 09:00:00+02:00,121631,340273,101200,281.18,4.87869,0.15
2010-04-24 10:00:00+02:00,135508,460198,101193,283.31,5.10651,0.15
2010-04-24 11:00:00+02:00,144343,550188,101184,285.02,6.043,0.15
2010-04-24 12:00:00+02:00,148852,600479,101177,286.35,6.29815,0.15
2010-04-24 13:00:00+02:00,149732,605467,101165,287.25,5.88397,0.15
2010-04-24 14:00:00+02:00,146969,564767,101151,287.73,6.13971,0.15
2010-04-24 15:00:00+02:00,139734,483243,101151,287.76,6.70756,0.15
2010-04-24 16:00:00+02:00,126786,370582,101158,287.4,7.34974,0.15
2010-04-24 17:00:00+02:00,107652,239786,101180,286.74,7.49229,0.15
2010-04-24 18:00:00+02:00,79.9689,111683,101214,285.71,6.21377,0.15
2010-04-24 19:00:00+02:00,40033,19.2987,101267,283.78,5.99829,0.15
2010-04-24 20:00:00+02:00,4.10122E-007,0,101331,282.05,6.30789,0.15
2010-04-24 21:00:00+02:00,4.10666E-007,0,101378,280.81,5.66441,0.15
2010-04-24 22:00:00+02:00,0.000000394,0,101398,279.75,6.22416,0.15
2010-04-24 23:00:00+02:00,0,0,101426,278.74,5.99428,0.15
2010-04-25 00:00:00+02:00,0,0,101458,277.86,6.29616,0.15
2010-04-25 01:00:00+02:00,0,0,101490,277.1,6.50646,0.15
2010-04-25 02:00:00+02:00,0,0,101515,276.35,5.66964,0.15
2010-04-25 03:00:00+02:00,1.72012E-008,0,101533,275.76,5.60887,0.15
2010-04-25 04:00:00+02:00,4.12834E-007,0,101554,275.19,5.61314,0.15
2010-04-25 05:00:00+02:00,1.04149,0.182753,101574,274.74,5.95843,0.15
2010-04-25 06:00:00+02:00,26.8829,7.4379,101583,274.82,5.46723,0.15
2010-04-25 07:00:00+02:00,71555,82805,101577,276.12,6.0507,0.15
2010-04-25 08:00:00+02:00,101599,207437,101546,278.62,6.78553,0.15
2010-04-25 09:00:00+02:00,121915,341483,101493,281.41,6.64714,0.15
2010-04-25 10:00:00+02:00,135917,460937,101445,284.09,7.60525,0.15
2010-04-25 11:00:00+02:00,145323,550.11,101395,286.44,7.47939,0.15
2010-04-25 12:00:00+02:00,148807,601873,101350,288.32,8.51866,0.15
2010-04-25 13:00:00+02:00,149135,607.7,101300,289.62,8.14791,0.15
2010-04-25 14:00:00+02:00,145654,568252,101251,290.43,8.65852,0.15
2010-04-25 15:00:00+02:00,138076,487749,101204,290.8,8.3347,0.15
2010-04-25 16:00:00+02:00,125763,374856,101151,290.67,9.08699,0.15
2010-04-25 17:00:00+02:00,107454,243426,101111,290.09,8.90091,0.15
2010-04-25 18:00:00+02:00,80.6097,114302,101093,288.79,7.81227,0.15
2010-04-25 19:00:00+02:00,41.7829,19.9965,101092,286.84,7.11569,0.15
2010-04-25 20:00:00+02:00,4.06232E-007,0,101096,285.07,6.46653,0.15
2010-04-25 21:00:00+02:00,4.05839E-007,0,101078,283.7,6.36636,0.15
2010-04-25 22:00:00+02:00,3.88949E-007,0,101054,282.42,6.00277,0.15
2010-04-25 23:00:00+02:00,0,0,101015,281.43,6.48641,0.15
2010-04-26 00:00:00+02:00,0,0,100980,280.96,5.57255,0.15
2010-04-26 01:00:00+02:00,0,0,100947,280.48,5.60973,0.15
2010-04-26 02:00:00+02:00,0,0,100921,280.13,5.66297,0.15
2010-04-26 03:00:00+02:00,1.57088E-008,0,100904,279.8,6.00522,0.15
2010-04-26 04:00:00+02:00,3.76772E-007,0,100889,279.73,5.32325,0.15
2010-04-26 05:00:00+02:00,1.2099,0.0426589,100874,279.75,4.80334,0.15
2010-04-26 06:00:00+02:00,31.87,2222,100849,280.22,4.85712,0.15
2010-04-26 07:00:00+02:00,99.6839,32.1399,100809,281.67,4.41132,0.15
2010-04-26 08:00:00+02:00,164014,83.8719,100784,283.78,3.88519,0.15
2010-04-26 09:00:00+02:00,230118,24.6485,100778,285.16,4.96788,0.15
2010-04-26 10:00:00+02:00,209017,4.7669,100768,285.55,5.72863,0.15
2010-04-26 11:00:00+02:00,237124,5.41781,100784,285.71,6.24078,0.15
2010-04-26 12:00:00+02:00,178968,0.220527,100796,285.45,5.8094,0.15
2010-04-26 13:00:00+02:00,188087,0.471566,100813,286.33,7.22412,0.15
2010-04-26 14:00:00+02:00,123181,0.010812,100838,286.09,7.69763,0.15
2010-04-26 15:00:00+02:00,31.9496,0.000004793,100869,284.95,7.45829,0.15
2010-04-26 16:00:00+02:00,42.0195,4.19094E-006,100876,284.75,7.5448,0.15
2010-04-26 17:00:00+02:00,58.2626,5.01189E-005,100897,284.97,7.1093,0.15
2010-04-26 18:00:00+02:00,57.1973,0.0907253,100915,285.22,6.09226,0.15
2010-04-26 19:00:00+02:00,31.0029,2.06782,100945,284.99,5.89229,0.15
2010-04-26 20:00:00+02:00,1.15606E-007,0,100987,284.61,6.33878,0.15
2010-04-26 21:00:00+02:00,1.5734E-007,0,101024,284.33,6.56986,0.15
2010-04-26 22:00:00+02:00,7.0137E-008,0,101059,284.05,6.65125,0.15
2010-04-26 23:00:00+02:00,0,0,101069,283.83,6.97863,0.15
2010-04-27 00:00:00+02:00,0,0,101089,283.61,6.91199,0.15
2010-04-27 01:00:00+02:00,0,0,101122,283.36,6.71474,0.15
2010-04-27 02:00:00+02:00,0,0,101156,283.02,6.29627,0.15
2010-04-27 03:00:00+02:00,9.60457E-009,0,101210,282.6,6.52287,0.15
2010-04-27 04:00:00+02:00,2.25063E-007,0,101262,282.64,6.42969,0.15
2010-04-27 05:00:00+02:00,0.257291,0.000000001,101299,282.8,6.31221,0.15
2010-04-27 06:00:00+02:00,7.32032,3.00612E-008,101318,282.88,6.49624,0.15
2010-04-27 07:00:00+02:00,37.2701,0.0179458,101324,283.02,6.81096,0.15
2010-04-27 08:00:00+02:00,123401,1.02143,101342,283.9,7.60995,0.15
2010-04-27 09:00:00+02:00,195757,14.0835,101358,285.06,7.60952,0.15
2010-04-27 10:00:00+02:00,186356,8.71905,101378,285.48,7.91898,0.15
2010-04-27 11:00:00+02:00,285837,156806,101373,287.12,7.38051,0.15
2010-04-27 12:00:00+02:00,289106,15.3535,101362,287.27,7.13334,0.15
2010-04-27 13:00:00+02:00,295727,15.4054,101348,287.91,6.97911,0.15
2010-04-27 14:00:00+02:00,283853,30.2822,101343,288.06,7.71586,0.15
2010-04-27 15:00:00+02:00,186161,1.08835,101378,287.57,7.85523,0.15
2010-04-27 16:00:00+02:00,131989,0.363431,101411,287.03,8.24877,0.15
2010-04-27 17:00:00+02:00,65.3684,0.000460389,101449,286.31,7.37636,0.15
2010-04-27 18:00:00+02:00,28.1816,1.0946E-006,101484,285.66,6.48767,0.15
2010-04-27 19:00:00+02:00,16129,1.72798E-010,101509,285.14,4.82815,0.15
2010-04-27 20:00:00+02:00,0.000000366,0,101545,283.61,5.04374,0.15
2010-04-27 21:00:00+02:00,3.88703E-007,0,101565,282.66,4.3716,0.15
2010-04-27 22:00:00+02:00,3.26582E-007,0,101570,282.37,4.3662,0.15
2010-04-27 23:00:00+02:00,0,0,101546,282.39,4.5089,0.15
2010-04-28 00:00:00+02:00,0,0,101526,282.05,4.9476,0.15
2010-04-28 01:00:00+02:00,0,0,101523,281.55,4.73929,0.15
2010-04-28 02:00:00+02:00,0,0,101539,281.58,4.29543,0.15
2010-04-28 03:00:00+02:00,2.4536E-009,0,101565,281.98,4.84219,0.15
2010-04-28 04:00:00+02:00,5.9085E-008,0,101595,282.09,4.58918,0.15
2010-04-28 05:00:00+02:00,0.806591,2.70919E-008,101606,282.19,5.06651,0.15
2010-04-28 06:00:00+02:00,21.5773,3.52235,101591,282.27,4.96124,0.15
2010-04-28 07:00:00+02:00,73.9567,89.5189,101573,282.63,4.7325,0.15
2010-04-28 08:00:00+02:00,105.61,209.64,101546,284.55,5.33345,0.15
2010-04-28 09:00:00+02:00,125475,340298,101505,286.57,6.09006,0.15
2010-04-28 10:00:00+02:00,142929,425832,101448,288.26,5.25867,0.15
2010-04-28 11:00:00+02:00,154512,512102,101396,289.72,5.00608,0.15
2010-04-28 12:00:00+02:00,161736,558173,101349,290.87,4.81115,0.15
2010-04-28 13:00:00+02:00,178942,557759,101306,291.9,3.6971,0.15
2010-04-28 14:00:00+02:00,156247,528083,101260,292.38,3.45698,0.15
2010-04-28 15:00:00+02:00,172744,430362,101226,292.52,3.689955,0.15
2010-04-28 16:00:00+02:00,149326,336215,101181,292.21,3.338244,0.15
2010-04-28 17:00:00+02:00,113656,236901,101143,291.59,3.51265,0.15
2010-04-28 18:00:00+02:00,82.35,118.67,101125,290.55,3.77315,0.15
2010-04-28 19:00:00+02:00,44.4476,23.4945,101095,288.92,5.19987,0.15
2010-04-28 20:00:00+02:00,4.00525E-007,0,101090,287.32,5.08291,0.15
2010-04-28 21:00:00+02:00,3.98563E-007,0,101085,286.1,5.60899,0.15
2010-04-28 22:00:00+02:00,3.7461E-007,0,101019,285.22,5.81367,0.15
2010-04-28 23:00:00+02:00,0,0,100934,284.43,5.78848,0.15
2010-04-29 00:00:00+02:00,0,0,100879,283.59,5.41698,0.15
2010-04-29 01:00:00+02:00,0,0,100847,282.86,6.01389,0.15
2010-04-29 02:00:00+02:00,0,0,100809,282.28,5.8867,0.15
2010-04-29 03:00:00+02:00,1.6436E-008,0,100770,281.81,5.39111,0.15
2010-04-29 04:00:00+02:00,3.94561E-007,0,100745,281.34,6.04498,0.15
2010-04-29 05:00:00+02:00,1.30629,0.313917,100717,280.94,5.90934,0.15
2010-04-29 06:00:00+02:00,33.1624,10.7462,100659,280.96,5.74267,0.15
2010-04-29 07:00:00+02:00,76.0886,89724,100590,282.3,5.79238,0.15
2010-04-29 08:00:00+02:00,106062,212.29,100529,284.82,5.78387,0.15
2010-04-29 09:00:00+02:00,129043,339.98,100446,287.44,6.80947,0.15
2010-04-29 10:00:00+02:00,143076,457.49,100356,289.99,6.43729,0.15
2010-04-29 11:00:00+02:00,150018,548645,100256,292.15,7.11227,0.15
2010-04-29 12:00:00+02:00,153333,599.82,100160,293.96,6.71156,0.15
2010-04-29 13:00:00+02:00,152345,607593,100085,295.26,7.05278,0.15
2010-04-29 14:00:00+02:00,147182,571229,100011,296.05,6.2211,0.15
2010-04-29 15:00:00+02:00,139.57,491963,99949.7,296.44,6.2246,0.15
2010-04-29 16:00:00+02:00,127864,379763,99879.5,296.4,6.90506,0.15
2010-04-29 17:00:00+02:00,110.93,248.02,99809.4,295.96,5.968,0.15
2010-04-29 18:00:00+02:00,84.5209,119898,99754.1,294.61,4.85944,0.15
2010-04-29 19:00:00+02:00,45.4456,25.3891,99718.8,292.78,5.12779,0.15
2010-04-29 20:00:00+02:00,3.99286E-007,0,99698.6,291.07,5.18589,0.15
2010-04-29 21:00:00+02:00,0.000000395,0,99653,289.91,5.5284,0.15
2010-04-29 22:00:00+02:00,3.60317E-007,0,99614.2,288.88,5.09528,0.15
2010-04-29 23:00:00+02:00,0,0,99589.6,288.01,5.92554,0.15
2010-04-30 00:00:00+02:00,0,0,99571,287.26,6.00573,0.15
2010-04-30 01:00:00+02:00,0,0,99547.1,286.67,5.76062,0.15
2010-04-30 02:00:00+02:00,0,0,99521.2,286.31,6.18056,0.15
2010-04-30 03:00:00+02:00,1.44555E-008,0,99492,286.1,5.85591,0.15
2010-04-30 04:00:00+02:00,0.000000347,0,99469.7,285.85,6.34159,0.15
2010-04-30 05:00:00+02:00,1.53468,0.148608,99456.8,285.65,6.6723,0.15
2010-04-30 06:00:00+02:00,39.3789,4.68216,99446.7,286.06,7.5947,0.15
2010-04-30 07:00:00+02:00,95.2544,29.0761,99448.7,287.41,7.92445,0.15
2010-04-30 08:00:00+02:00,34.5608,1.68492E-006,99457.2,287.27,7.68577,0.15
2010-04-30 09:00:00+02:00,71.2027,0.0521817,99462.9,288.05,8.10434,0.15
2010-04-30 10:00:00+02:00,203221,6.53194,99495.7,289.62,9.76472,0.15
2010-04-30 11:00:00+02:00,292999,123754,99531.2,291.37,10.16291,0.15
2010-04-30 12:00:00+02:00,249.74,25852,99597.5,290.7,9.93246,0.15
2010-04-30 13:00:00+02:00,249202,2.68321,99644.5,290.39,9.94769,0.15
2010-04-30 14:00:00+02:00,286603,18.3086,99643.2,290.92,9.78864,0.15
2010-04-30 15:00:00+02:00,237989,273167,99667.2,292.07,9.71065,0.15
2010-04-30 16:00:00+02:00,143175,0.120348,99725.7,290.18,8.70235,0.15
2010-04-30 17:00:00+02:00,35.34,5.55404E-008,99764.1,289.11,7.50005,0.15
2010-04-30 18:00:00+02:00,18.2743,9.53903E-007,99795.8,288.14,6.31325,0.15
2010-04-30 19:00:00+02:00,19.0282,2.72077E-007,99814.9,287.73,5.56627,0.15
2010-04-30 20:00:00+02:00,1.02519E-007,0,99825,287.11,3.8884,0.15
2010-04-30 21:00:00+02:00,2.6446E-007,0,99870.9,286.38,4.77117,0.15
