variable_name,pressure,temperature,wind_speed,roughness_length,temperature,wind_speed
2010-04-22 04:00:00+02:00,100595,275.06,4.44927,0.15,274.99,7.56927
2010-04-22 05:00:00+02:00,100648,274.84,3.95453,0.15,274.8,6.35453
2010-04-22 06:00:00+02:00,100677,274.66,3.75074,0.15,274.61,6.33074
2010-04-22 07:00:00+02:00,100684,274.79,3.54563,0.15,274.77,6.21563
2010-04-22 08:00:00+02:00,100659,276.05,3.76058,0.15,276,6.16058
2010-04-22 09:00:00+02:00,100628,277.95,4.1497,0.15,277.88,6.7797
2010-04-22 10:00:00+02:00,100598,279.62,4.29224,0.15,279.57,6.85224
2010-04-22 11:00:00+02:00,100577,281.18,4.24124,0.15,281.11,6.44124
2010-04-22 12:00:00+02:00,100558,282.49,4.35941,0.15,282.45,7.41941
2010-04-22 13:00:00+02:00,100532,283.44,4.47927,0.15,283.4,7.23927
2010-04-22 14:00:00+02:00,100514,284.18,4.66597,0.15,284.1,6.87597
2010-04-22 15:00:00+02:00,100520,283.73,4.82093,0.15,283.65,6.99093
2010-04-22 16:00:00+02:00,100510,283.41,4.85341,0.15,283.35,7.01341
2010-04-22 17:00:00+02:00,100509,283.21,4.85543,0.15,283.19,7.40543
2010-04-22 18:00:00+02:00,100539,282.35,4.66838,0.15,282.28,7.61838
2010-04-22 19:00:00+02:00,100589,280.48,3.76508,0.15,280.44,6.45508
2010-04-22 20:00:00+02:00,100634,278.55,3.14091,0.15,278.49,5.35091
2010-04-22 21:00:00+02:00,100646,277.47,2.08751,0.15,277.42,5.09751
2010-04-22 22:00:00+02:00,100652,276.92,0.94898,0.15,276.84,3.22898
2010-04-22 23:00:00+02:00,100652,276.8,0.770957,0.15,276.75,3.000957
2010-04-23 00:00:00+02:00,100667,275.98,1.21548,0.15,275.91,3.66548
2010-04-23 01:00:00+02:00,100691,275.31,1.47205,0.15,275.26,3.93205
2010-04-23 02:00:00+02:00,100715,274.71,1.51156,0.15,274.64,4.39156
2010-04-23 03:00:00+02:00,100754,274.42,1.44585,0.15,274.4,4.24585
2010-04-23 04:00:00+02:00,100803,274.18,1.35567,0.15,274.15,4.04567
2010-04-23 05:00:00+02:00,100849,273.86,1.27006,0.15,273.8,3.69006
2010-04-23 06:00:00+02:00,100885,273.6,1.20301,0.15,273.54,3.39301
2010-04-23 07:00:00+02:00,100907,273.88,1.20937,0.15,273.82,3.76937
2010-04-23 08:00:00+02:00,100915,275.89,1.34261,0.15,275.82,4.13261
2010-04-23 09:00:00+02:00,100902,278.25,1.46571,0.15,278.18,4.17571
2010-04-23 10:00:00+02:00,100881,280.61,1.3258,0.15,280.55,4.1258
2010-04-23 11:00:00+02:00,100849,282.63,1.14233,0.15,282.57,3.90233
2010-04-23 12:00:00+02:00,100797,284.17,1.40049,0.15,284.14,4.38049
2010-04-23 13:00:00+02:00,100738,285.16,1.7461,0.15,285.08,3.9761
2010-04-23 14:00:00+02:00,100701,285.7,1.94795,0.15,285.65,4.23795
2010-04-23 15:00:00+02:00,100690,285.84,2.07785,0.15,285.79,4.31785
2010-04-23 16:00:00+02:00,100680,285.57,2.03041,0.15,285.5,4.76041
2010-04-23 17:00:00+02:00,100676,284.88,1.93433,0.15,284.85,4.64433
2010-04-23 18:00:00+02:00,100684,283.88,1.90268,0.15,283.84,4.20268
2010-04-23 19:00:00+02:00,100709,282.02,1.70403,0.15,281.99,4.34403
2010-04-23 20:00:00+02:00,100743,280.48,1.77227,0.15,280.44,4.10227
2010-04-23 21:00:00+02:00,100767,279.38,1.82938,0.15,279.35,4.19938
2010-04-23 22:00:00+02:00,100794,278.45,1.83221,0.15,278.37,4.51221
2010-04-23 23:00:00+02:00,100815,277.81,1.7863,0.15,277.74,4.1463
2010-04-24 00:00:00+02:00,100840,277.2,1.60818,0.15,277.16,4.39818
2010-04-24 01:00:00+02:00,100871,276.77,1.27146,0.15,276.71,3.76146
2010-04-24 02:00:00+02:00,100923,276.63,1.06135,0.15,276.6,3.97135
2010-04-24 03:00:00+02:00,100983,276.72,0.919876,0.15,276.65,3.779876
2010-04-24 04:00:00+02:00,101023,276.97,0.862704,0.15,276.94,3.212704
2010-04-24 05:00:00+02:00,101062,277.12,0.92629,0.15,277.09,3.98629
2010-04-24 06:00:00+02:00,101104,277.1,0.933921,0.15,277.07,3.893921
2010-04-24 07:00:00+02:00,101150,277.33,1.00361,0.15,277.25,3.66361
2010-04-24 08:00:00+02:00,101189,278.9,1.27414,0.15,278.84,3.65414
2010-04-24 09:00:00+02:00,101200,281.2,2.18869,0.15,281.18,4.87869
2010-04-24 10:00:00+02:00,101193,283.33,2.78651,0.15,283.31,5.10651
2010-04-24 11:00:00+02:00,101184,285.09,3.113,0.15,285.02,6.043
2010-04-24 12:00:00+02:00,101177,286.41,3.32815,0.15,286.35,6.29815
2010-04-24 13:00:00+02:00,101165,287.31,3.51397,0.15,287.25,5.88397
2010-04-24 14:00:00+02:00,101151,287.78,3.79971,0.15,287.73,6.13971
2010-04-24 15:00:00+02:00,101151,287.81,4.08756,0.15,287.76,6.70756
2010-04-24 16:00:00+02:00,101158,287.44,4.39974,0.15,287.4,7.34974
2010-04-24 17:00:00+02:00,101180,286.76,4.48229,0.15,286.74,7.49229
2010-04-24 18:00:00+02:00,101214,285.74,3.97377,0.15,285.71,6.21377
2010-04-24 19:00:00+02:00,101267,283.84,3.21829,0.15,283.78,5.99829
2010-04-24 20:00:00+02:00,101331,282.13,3.20789,0.15,282.05,6.30789
2010-04-24 21:00:00+02:00,101378,280.88,3.27441,0.15,280.81,5.66441
2010-04-24 22:00:00+02:00,101398,279.78,3.34416,0.15,279.75,6.22416
2010-04-24 23:00:00+02:00,101426,278.81,3.30428,0.15,278.74,5.99428
2010-04-25 00:00:00+02:00,101458,277.93,3.32616,0.15,277.86,6.29616
2010-04-25 01:00:00+02:00,101490,277.14,3.46646,0.15,277.1,6.50646
2010-04-25 02:00:00+02:00,101515,276.43,3.48964,0.15,276.35,5.66964
2010-04-25 03:00:00+02:00,101533,275.79,3.44887,0.15,275.76,5.60887
2010-04-25 04:00:00+02:00,101554,275.24,3.34314,0.15,275.19,5.61314
2010-04-25 05:00:00+02:00,101574,274.81,3.22843,0.15,274.74,5.95843
2010-04-25 06:00:00+02:00,101583,274.84,3.08723,0.15,274.82,5.46723
2010-04-25 07:00:00+02:00,101577,276.18,3.1207,0.15,276.12,6.0507
2010-04-25 08:00:00+02:00,101546,278.67,3.69553,0.15,278.62,6.78553
2010-04-25 09:00:00+02:00,101493,281.45,4.50714,0.15,281.41,6.64714
2010-04-25 10:00:00+02:00,101445,284.13,4.95525,0.15,284.09,7.60525
2010-04-25 11:00:00+02:00,101395,286.5,5.18939,0.15,286.44,7.47939
2010-04-25 12:00:00+02:00,101350,288.37,5.44866,0.15,288.32,8.51866
2010-04-25 13:00:00+02:00,101300,289.68,5.68791,0.15,289.62,8.14791
2010-04-25 14:00:00+02:00,101251,290.48,5.83852,0.15,290.43,8.65852
2010-04-25 15:00:00+02:00,101204,290.83,6.0347,0.15,290.8,8.3347
2010-04-25 16:00:00+02:00,101151,290.73,6.06699,0.15,290.67,9.08699
2010-04-25 17:00:00+02:00,101111,290.15,5.90091,0.15,290.09,8.90091
2010-04-25 18:00:00+02:00,101093,288.87,4.71227,0.15,288.79,7.81227
2010-04-25 19:00:00+02:00,101092,286.88,4.26569,0.15,286.84,7.11569
2010-04-25 20:00:00+02:00,101096,285.1,4.23653,0.15,285.07,6.46653
2010-04-25 21:00:00+02:00,101078,283.75,4.06636,0.15,283.7,6.36636
2010-04-25 22:00:00+02:00,101054,282.48,3.68277,0.15,282.42,6.00277
2010-04-25 23:00:00+02:00,101015,281.49,3.44641,0.15,281.43,6.48641
2010-04-26 00:00:00+02:00,100980,281.02,3.41255,0.15,280.96,5.57255
2010-04-26 01:00:00+02:00,100947,280.55,3.18973,0.15,280.48,5.60973
2010-04-26 02:00:00+02:00,100921,280.16,2.99297,0.15,280.13,5.66297
2010-04-26 03:00:00+02:00,100904,279.85,2.87522,0.15,279.8,6.00522
2010-04-26 04:00:00+02:00,100889,279.78,2.64325,0.15,279.73,5.32325
2010-04-26 05:00:00+02:00,100874,279.79,2.39334,0.15,279.75,4.80334
2010-04-26 06:00:00+02:00,100849,280.26,2.18712,0.15,280.22,4.85712
2010-04-26 07:00:00+02:00,100809,281.7,1.91132,0.15,281.67,4.41132
2010-04-26 08:00:00+02:00,100784,283.84,1.57519,0.15,283.78,3.88519
2010-04-26 09:00:00+02:00,100778,285.2,2.24788,0.15,285.16,4.96788
2010-04-26 10:00:00+02:00,100768,285.59,3.19863,0.15,285.55,5.72863
2010-04-26 11:00:00+02:00,100784,285.74,3.80078,0.15,285.71,6.24078
2010-04-26 12:00:00+02:00,100796,285.47,3.4994,0.15,285.45,5.8094
2010-04-26 13:00:00+02:00,100813,286.37,4.45412,0.15,286.33,7.22412
2010-04-26 14:00:00+02:00,100838,286.16,5.46763,0.15,286.09,7.69763
2010-04-26 15:00:00+02:00,100869,285,5.20829,0.15,284.95,7.45829
2010-04-26 16:00:00+02:00,100876,284.8,4.7648,0.15,284.75,7.5448
2010-04-26 17:00:00+02:00,100897,285.01,4.3693,0.15,284.97,7.1093
2010-04-26 18:00:00+02:00,100915,285.25,3.68226,0.15,285.22,6.09226
2010-04-26 19:00:00+02:00,100945,285.02,3.19229,0.15,284.99,5.89229
2010-04-26 20:00:00+02:00,100987,284.68,3.27878,0.15,284.61,6.33878
2010-04-26 21:00:00+02:00,101024,284.4,3.46986,0.15,284.33,6.56986
2010-04-26 22:00:00+02:00,101059,284.09,3.78125,0.15,284.05,6.65125
2010-04-26 23:00:00+02:00,101069,283.88,4.04863,0.15,283.83,6.97863
2010-04-27 00:00:00+02:00,101089,283.64,3.95199,0.15,283.61,6.91199
2010-04-27 01:00:00+02:00,101122,283.39,3.88474,0.15,283.36,6.71474
2010-04-27 02:00:00+02:00,101156,283.09,3.65627,0.15,283.02,6.29627
2010-04-27 03:00:00+02:00,101210,282.65,3.47287,0.15,282.6,6.52287
2010-04-27 04:00:00+02:00,101262,282.7,3.43969,0.15,282.64,6.42969
2010-04-27 05:00:00+02:00,101299,282.85,3.49221,0.15,282.8,6.31221
2010-04-27 06:00:00+02:00,101318,282.9,3.55624,0.15,282.88,6.49624
2010-04-27 07:00:00+02:00,101324,283.06,3.79096,0.15,283.02,6.81096
2010-04-27 08:00:00+02:00,101342,283.94,4.49995,0.15,283.9,7.60995
2010-04-27 09:00:00+02:00,101358,285.1,5.13952,0.15,285.06,7.60952
2010-04-27 10:00:00+02:00,101378,285.55,4.91898,0.15,285.48,7.91898
2010-04-27 11:00:00+02:00,101373,287.18,4.74051,0.15,287.12,7.38051
2010-04-27 12:00:00+02:00,101362,287.33,4.38334,0.15,287.27,7.13334
2010-04-27 13:00:00+02:00,101348,287.93,4.44911,0.15,287.91,6.97911
2010-04-27 14:00:00+02:00,101343,288.14,4.70586,0.15,288.06,7.71586
2010-04-27 15:00:00+02:00,101378,287.6,4.93523,0.15,287.57,7.85523
2010-04-27 16:00:00+02:00,101411,287.07,5.12877,0.15,287.03,8.24877
2010-04-27 17:00:00+02:00,101449,286.35,4.97636,0.15,286.31,7.37636
2010-04-27 18:00:00+02:00,101484,285.7,4.26767,0.15,285.66,6.48767
2010-04-27 19:00:00+02:00,101509,285.17,2.54815,0.15,285.14,4.82815
2010-04-27 20:00:00+02:00,101545,283.66,2.01374,0.15,283.61,5.04374
2010-04-27 21:00:00+02:00,101565,282.69,2.0616,0.15,282.66,4.3716
2010-04-27 22:00:00+02:00,101570,282.44,1.9762,0.15,282.37,4.3662
2010-04-27 23:00:00+02:00,101546,282.42,1.8489,0.15,282.39,4.5089
2010-04-28 00:00:00+02:00,101526,282.09,2.0376,0.15,282.05,4.9476
2010-04-28 01:00:00+02:00,101523,281.63,2.06929,0.15,281.55,4.73929
2010-04-28 02:00:00+02:00,101539,281.61,2.07543,0.15,281.58,4.29543
2010-04-28 03:00:00+02:00,101565,282.01,2.01219,0.15,281.98,4.84219
2010-04-28 04:00:00+02:00,101595,282.15,1.96918,0.15,282.09,4.58918
2010-04-28 05:00:00+02:00,101606,282.24,2.10651,0.15,282.19,5.06651
2010-04-28 06:00:00+02:00,101591,282.33,2.34124,0.15,282.27,4.96124
2010-04-28 07:00:00+02:00,101573,282.71,2.3025,0.15,282.63,4.7325
2010-04-28 08:00:00+02:00,101546,284.6,2.68345,0.15,284.55,5.33345
2010-04-28 09:00:00+02:00,101505,286.62,2.97006,0.15,286.57,6.09006
2010-04-28 10:00:00+02:00,101448,288.31,2.91867,0.15,288.26,5.25867
2010-04-28 11:00:00+02:00,101396,289.75,2.51608,0.15,289.72,5.00608
2010-04-28 12:00:00+02:00,101349,290.94,2.01115,0.15,290.87,4.81115
2010-04-28 13:00:00+02:00,101306,291.95,1.5571,0.15,291.9,3.6971
2010-04-28 14:00:00+02:00,101260,292.42,1.08698,0.15,292.38,3.45698
2010-04-28 15:00:00+02:00,101226,292.56,0.929955,0.15,292.52,3.689955
2010-04-28 16:00:00+02:00,101181,292.28,0.868244,0.15,292.21,3.338244
2010-04-28 17:00:00+02:00,101143,291.62,1.28265,0.15,291.59,3.51265
2010-04-28 18:00:00+02:00,101125,290.63,1.51315,0.15,290.55,3.77315
2010-04-28 19:00:00+02:00,101095,288.96,2.10987,0.15,288.92,5.19987
2010-04-28 20:00:00+02:00,101090,287.35,2.46291,0.15,287.32,5.08291
2010-04-28 21:00:00+02:00,101085,286.17,2.46899,0.15,286.1,5.60899
2010-04-28 22:00:00+02:00,101019,285.28,2.95367,0.15,285.22,5.81367
2010-04-28 23:00:00+02:00,100934,284.47,3.19848,0.15,284.43,5.78848
2010-04-29 00:00:00+02:00,100879,283.62,3.02698,0.15,283.59,5.41698
2010-04-29 01:00:00+02:00,100847,282.94,3.06389,0.15,282.86,6.01389
2010-04-29 02:00:00+02:00,100809,282.34,3.1467,0.15,282.28,5.8867
2010-04-29 03:00:00+02:00,100770,281.86,3.12111,0.15,281.81,5.39111
2010-04-29 04:00:00+02:00,100745,281.36,2.92498,0.15,281.34,6.04498
2010-04-29 05:00:00+02:00,100717,280.98,2.90934,0.15,280.94,5.90934
2010-04-29 06:00:00+02:00,100659,281.02,2.94267,0.15,280.96,5.74267
2010-04-29 07:00:00+02:00,100590,282.35,2.90238,0.15,282.3,5.79238
2010-04-29 08:00:00+02:00,100529,284.86,3.26387,0.15,284.82,5.78387
2010-04-29 09:00:00+02:00,100446,287.51,3.91947,0.15,287.44,6.80947
2010-04-29 10:00:00+02:00,100356,290.05,3.85729,0.15,289.99,6.43729
2010-04-29 11:00:00+02:00,100256,292.23,4.11227,0.15,292.15,7.11227
2010-04-29 12:00:00+02:00,100160,293.99,4.00156,0.15,293.96,6.71156
2010-04-29 13:00:00+02:00,100085,295.29,3.99278,0.15,295.26,7.05278
2010-04-29 14:00:00+02:00,100011,296.12,3.9311,0.15,296.05,6.2211
2010-04-29 15:00:00+02:00,99949.7,296.5,4.0146,0.15,296.44,6.2246
2010-04-29 16:00:00+02:00,99879.5,296.45,3.86506,0.15,296.4,6.90506
2010-04-29 17:00:00+02:00,99809.4,296,3.478,0.15,295.96,5.968
2010-04-29 18:00:00+02:00,99754.1,294.67,2.28944,0.15,294.61,4.85944
2010-04-29 19:00:00+02:00,99718.8,292.83,2.43779,0.15,292.78,5.12779
2010-04-29 20:00:00+02:00,99698.6,291.14,2.69589,0.15,291.07,5.18589
2010-04-29 21:00:00+02:00,99653,289.93,2.7284,0.15,289.91,5.5284
2010-04-29 22:00:00+02:00,99614.2,288.94,2.78528,0.15,288.88,5.09528
2010-04-29 23:00:00+02:00,99589.6,288.06,3.09554,0.15,288.01,5.92554
2010-04-30 00:00:00+02:00,99571,287.28,3.11573,0.15,287.26,6.00573
2010-04-30 01:00:00+02:00,99547.1,286.73,3.33062,0.15,286.67,5.76062
2010-04-30 02:00:00+02:00,99521.2,286.38,3.41056,0.15,286.31,6.18056
2010-04-30 03:00:00+02:00,99492,286.14,3.48591,0.15,286.1,5.85591
2010-04-30 04:00:00+02:00,99469.7,285.9,3.91159,0.15,285.85,6.34159
2010-04-30 05:00:00+02:00,99456.8,285.69,4.1823,0.15,285.65,6.6723
2010-04-30 06:00:00+02:00,99446.7,286.11,4.7647,0.15,286.06,7.5947
2010-04-30 07:00:00+02:00,99448.7,287.46,5.24445,0.15,287.41,7.92445
2010-04-30 08:00:00+02:00,99457.2,287.31,5.39577,0.15,287.27,7.68577
2010-04-30 09:00:00+02:00,99462.9,288.08,5.68434,0.15,288.05,8.10434
2010-04-30 10:00:00+02:00,99495.7,289.64,6.94472,0.15,289.62,9.76472
2010-04-30 11:00:00+02:00,99531.2,291.41,7.89291,0.15,291.37,10.16291
2010-04-30 12:00:00+02:00,99597.5,290.75,7.65246,0.15,290.7,9.93246
2010-04-30 13:00:00+02:00,99644.5,290.46,7.47769,0.15,290.39,9.94769
2010-04-30 14:00:00+02:00,99643.2,290.98,6.76864,0.15,290.92,9.78864
2010-04-30 15:00:00+02:00,99667.2,292.13,7.05065,0.15,292.07,9.71065
2010-04-30 16:00:00+02:00,99725.7,290.23,6.48235,0.15,290.18,8.70235
2010-04-30 17:00:00+02:00,99764.1,289.15,5.05005,0.15,289.11,7.50005
2010-04-30 18:00:00+02:00,99795.8,288.2,3.80325,0.15,288.14,6.31325
2010-04-30 19:00:00+02:00,99814.9,287.79,2.76627,0.15,287.73,5.56627
2010-04-30 20:00:00+02:00,99825,287.16,1.5184,0.15,287.11,3.8884
2010-04-30 21:00:00+02:00,99870.9,286.43,2.10117,0.15,286.38,4.77117
2010-04-30 22:00:00+02:00,99892.4,285.86,2.06732,0.15,285.82,4.93732
2010-04-30 23:00:00+02:00,99894.5,285.62,1.60605,0.15,285.54,3.87605
2010-05-01 00:00:00+02:00,99906.5,285.34,1.18546,0.15,285.28,4.20546
2010-05-01 01:00:00+02:00,99918.9,285.12,0.821167,0.15,285.05,3.121167
2010-05-01 02:00:00+02:00,99910.4,284.81,0.98331,0.15,284.76,3.80331
2010-05-01 03:00:00+02:00,99904.6,284.43,1.32641,0.15,284.39,3.69641
2010-05-01 04:00:00+02:00,99894.6,284.09,1.63427,0.15,284.01,4.59427
2010-05-01 05:00:00+02:00,99863.6,283.81,2.08186,0.15,283.79,5.08186
2010-05-01 06:00:00+02:00,99813.1,283.65,2.62897,0.15,283.58,5.69897
2010-05-01 07:00:00+02:00,99748.1,283.64,2.55011,0.15,283.62,5.26011
2010-05-01 08:00:00+02:00,99700.2,283.75,1.72499,0.15,283.69,4.00499
2010-05-01 09:00:00+02:00,99670.3,283.85,1.40054,0.15,283.8,4.10054
2010-05-01 10:00:00+02:00,99655.5,283.98,1.62476,0.15,283.95,4.56476
2010-05-01 11:00:00+02:00,99660.5,285.18,2.27115,0.15,285.11,4.85115
2010-05-01 12:00:00+02:00,99655.5,286.75,3.16162,0.15,286.67,6.22162
2010-05-01 13:00:00+02:00,99634.2,288.55,3.51269,0.15,288.49,6.14269
2010-05-01 14:00:00+02:00,99628.8,287.95,3.76086,0.15,287.9,6.88086
2010-05-01 15:00:00+02:00,99626.7,287.38,3.2153,0.15,287.35,5.4153
2010-05-01 16:00:00+02:00,99594.9,288.28,3.38843,0.15,288.22,6.29843
2010-05-01 17:00:00+02:00,99575.4,288.31,3.39624,0.15,288.26,6.18624
2010-05-01 18:00:00+02:00,99579.9,287.62,2.5902,0.15,287.57,4.9302
2010-05-01 19:00:00+02:00,99590.2,286.83,2.08155,0.15,286.81,5.13155
2010-05-01 20:00:00+02:00,99617.3,285.62,2.3764,0.15,285.59,5.5064
2010-05-01 21:00:00+02:00,99641.2,285.03,2.42223,0.15,285,4.63223
2010-05-01 22:00:00+02:00,99678.8,284.91,2.65703,0.15,284.84,5.22703
2010-05-01 23:00:00+02:00,99692.9,284.92,2.62808,0.15,284.86,4.83808
2010-05-02 00:00:00+02:00,99700.8,284.77,2.51563,0.15,284.73,5.04563
2010-05-02 01:00:00+02:00,99720.1,284.6,2.49053,0.15,284.55,5.44053
2010-05-02 02:00:00+02:00,99746.6,284.41,2.31292,0.15,284.37,5.18292
2010-05-02 03:00:00+02:00,99779.8,284.22,1.93603,0.15,284.15,4.70603
2010-05-02 04:00:00+02:00,99815.9,284.02,1.49178,0.15,283.95,3.96178
2010-05-02 05:00:00+02:00,99841.5,283.78,1.41702,0.15,283.73,4.00702
2010-05-02 06:00:00+02:00,99835.8,283.57,1.55942,0.15,283.5,4.45942
2010-05-02 07:00:00+02:00,99827.8,283.73,1.53222,0.15,283.69,3.88222
2010-05-02 08:00:00+02:00,99814.4,284.1,1.79107,0.15,284.06,4.54107
2010-05-02 09:00:00+02:00,99782,284.62,1.84238,0.15,284.59,4.42238
2010-05-02 10:00:00+02:00,99748.3,286.14,1.62921,0.15,286.07,4.21921
2010-05-02 11:00:00+02:00,99703.2,287.87,1.38977,0.15,287.83,3.95977
2010-05-02 12:00:00+02:00,99646.7,287.9,1.77488,0.15,287.87,4.20488
2010-05-02 13:00:00+02:00,99593.4,289.44,2.37335,0.15,289.39,4.88335
2010-05-02 14:00:00+02:00,99549.1,290.47,3.17377,0.15,290.43,6.31377
2010-05-02 15:00:00+02:00,99501.7,290.18,4.02934,0.15,290.11,6.60934
2010-05-02 16:00:00+02:00,99446.4,290.32,4.44371,0.15,290.29,7.52371
2010-05-02 17:00:00+02:00,99422.4,289.92,4.59647,0.15,289.87,7.53647
2010-05-02 18:00:00+02:00,99409,289.38,4.57557,0.15,289.32,7.59557
2010-05-02 19:00:00+02:00,99420.5,288.24,3.91835,0.15,288.16,6.90835
2010-05-02 20:00:00+02:00,99435.3,287.25,3.76496,0.15,287.22,6.18496
2010-05-02 21:00:00+02:00,99405.6,286.57,3.74284,0.15,286.55,6.73284
2010-05-02 22:00:00+02:00,99439.5,285.78,3.33809,0.15,285.76,6.39809
2010-05-02 23:00:00+02:00,99423.8,285.2,3.17602,0.15,285.13,5.36602
2010-05-03 00:00:00+02:00,99412.4,284.69,3.27413,0.15,284.64,5.91413
2010-05-03 01:00:00+02:00,99419.2,284.42,3.17231,0.15,284.37,5.42231
2010-05-03 02:00:00+02:00,99423.5,284.27,2.96937,0.15,284.18,6.07937
2010-05-03 03:00:00+02:00,99442.2,284.17,2.1223,0.15,284.11,4.7423
2010-05-03 04:00:00+02:00,99458.8,284.18,0.800627,0.15,284.12,3.130627
2010-05-03 05:00:00+02:00,99484.5,283.95,3.16733,0.15,283.88,5.69733
2010-05-03 06:00:00+02:00,99527.5,282.85,6.03551,0.15,282.82,8.73551
2010-05-03 07:00:00+02:00,99560.7,281.68,6.85053,0.15,281.61,9.58053
2010-05-03 08:00:00+02:00,99609.4,281.09,6.64001,0.15,281.06,8.97001
2010-05-03 09:00:00+02:00,99635.9,281.15,6.28052,0.15,281.1,8.70052
2010-05-03 10:00:00+02:00,99666.3,281.44,6.06185,0.15,281.38,8.41185
2010-05-03 11:00:00+02:00,99691.8,281.81,5.69535,0.15,281.73,8.36535
2010-05-03 12:00:00+02:00,99714.1,282.17,5.3289,0.15,282.14,8.2089
2010-05-03 13:00:00+02:00,99738.4,282.77,5.30929,0.15,282.73,8.42929
2010-05-03 14:00:00+02:00,99752,283.35,5.17794,0.15,283.3,8.05794
2010-05-03 15:00:00+02:00,99794.6,284.37,5.42759,0.15,284.32,7.90759
2010-05-03 16:00:00+02:00,99846.6,283.81,5.33871,0.15,283.77,7.89871
2010-05-03 17:00:00+02:00,99913.7,283.43,5.19561,0.15,283.4,7.51561
2010-05-03 18:00:00+02:00,99994.4,282.39,4.47953,0.15,282.32,7.39953
2010-05-03 19:00:00+02:00,100053,281.93,3.57394,0.15,281.88,6.42394
2010-05-03 20:00:00+02:00,100106,281.62,2.56559,0.15,281.56,5.26559
2010-05-03 21:00:00+02:00,100156,281.49,2.16058,0.15,281.46,5.08058
2010-05-03 22:00:00+02:00,100204,281.37,2.3474,0.15,281.33,4.6374
2010-05-03 23:00:00+02:00,100248,281.27,2.37989,0.15,281.21,5.01989
2010-05-04 00:00:00+02:00,100286,281.17,2.31066,0.15,281.1,5.02066
2010-05-04 01:00:00+02:00,100337,280.96,2.40133,0.15,280.88,4.56133
2010-05-04 02:00:00+02:00,100392,280.76,2.59172,0.15,280.69,5.07172
2010-05-04 03:00:00+02:00,100430,280.49,2.57509,0.15,280.41,5.56509
2010-05-04 04:00:00+02:00,100474,279.75,2.34516,0.15,279.67,5.36516
2010-05-04 05:00:00+02:00,100517,279.12,2.20977,0.15,279.05,4.60977
2010-05-04 06:00:00+02:00,100559,279.45,2.01772,0.15,279.39,5.06772
2010-05-04 07:00:00+02:00,100587,280.5,2.41008,0.15,280.45,4.93008
2010-05-04 08:00:00+02:00,100608,280.6,3.05155,0.15,280.56,5.56155
2010-05-04 09:00:00+02:00,100648,280.42,3.85744,0.15,280.35,6.86744
2010-05-04 10:00:00+02:00,100687,279.97,4.29464,0.15,279.95,7.29464
2010-05-04 11:00:00+02:00,100692,280.21,3.91524,0.15,280.13,6.62524
2010-05-04 12:00:00+02:00,100665,281.49,3.72089,0.15,281.43,6.11089
2010-05-04 13:00:00+02:00,100657,282.77,3.87273,0.15,282.73,6.43273
2010-05-04 14:00:00+02:00,100674,283.09,4.03833,0.15,283.02,6.32833
2010-05-04 15:00:00+02:00,100655,282.59,4.49141,0.15,282.53,7.08141
2010-05-04 16:00:00+02:00,100633,282.48,3.99614,0.15,282.41,6.83614
2010-05-04 17:00:00+02:00,100658,282.52,3.09418,0.15,282.47,5.60418
2010-05-04 18:00:00+02:00,100664,282.38,2.91321,0.15,282.32,6.03321
2010-05-04 19:00:00+02:00,100677,281.75,2.41841,0.15,281.67,4.98841
2010-05-04 20:00:00+02:00,100684,281.15,2.34045,0.15,281.08,4.83045
2010-05-04 21:00:00+02:00,100692,280.8,2.13458,0.15,280.78,4.98458
2010-05-04 22:00:00+02:00,100717,280.44,2.29796,0.15,280.39,5.21796
2010-05-04 23:00:00+02:00,100723,280.07,2.6993,0.15,280.04,5.6093
2010-05-05 00:00:00+02:00,100704,279.75,3.08399,0.15,279.71,6.12399
2010-05-05 01:00:00+02:00,100698,279.25,3.26154,0.15,279.21,5.95154
2010-05-05 02:00:00+02:00,100695,277.47,3.15185,0.15,277.41,5.77185
2010-05-05 03:00:00+02:00,100719,276.42,2.61108,0.15,276.35,5.21108
2010-05-05 04:00:00+02:00,100708,275.58,2.57712,0.15,275.53,5.03712
2010-05-05 05:00:00+02:00,100717,274.92,2.25072,0.15,274.84,5.02072
2010-05-05 06:00:00+02:00,100702,275.07,2.40241,0.15,275.02,5.50241
2010-05-05 07:00:00+02:00,100640,276.33,3.02161,0.15,276.3,6.06161
2010-05-05 08:00:00+02:00,100578,277.96,3.61585,0.15,277.88,6.40585
2010-05-05 09:00:00+02:00,100506,279.82,4.32217,0.15,279.79,6.76217
2010-05-05 10:00:00+02:00,100445,281.51,4.93328,0.15,281.49,7.82328
2010-05-05 11:00:00+02:00,100399,282.98,5.23429,0.15,282.91,7.90429
2010-05-05 12:00:00+02:00,100344,284.23,5.56579,0.15,284.21,8.26579
2010-05-05 13:00:00+02:00,100258,285.12,6.08833,0.15,285.05,8.87833
2010-05-05 14:00:00+02:00,100184,285.73,6.52761,0.15,285.69,9.57761
2010-05-05 15:00:00+02:00,100128,286.07,6.64998,0.15,286.03,9.72998
2010-05-05 16:00:00+02:00,100063,285.95,6.7208,0.15,285.9,9.3708
2010-05-05 17:00:00+02:00,99981.3,285.49,6.99874,0.15,285.45,9.90874
2010-05-05 18:00:00+02:00,99946.5,284.9,6.71362,0.15,284.86,9.35362
2010-05-05 19:00:00+02:00,99997.5,283.84,5.77109,0.15,283.76,8.68109
