,dhi,dirhi,pressure,temp_air,v_wind,z0
2010-03-26 17:00:00+01:00,44.2116,0.0532161,98982.8,285.485,3.62468,0.15
2010-03-26 18:00:00+01:00,1.88485e-07,0.0,98857.1,284.845,3.27583,0.15
2010-03-26 19:00:00+01:00,8.36627e-08,0.0,98739.9,284.5,3.43593,0.15
2010-03-26 20:00:00+01:00,3.19358e-08,0.0,98628.8,284.773,4.41942,0.15
2010-03-26 21:00:00+01:00,0.0,0.0,98647.1,283.773,8.70798,0.15
2010-03-26 22:00:00+01:00,0.0,0.0,98789.4,280.959,12.0752,0.15
2010-03-26 23:00:00+01:00,0.0,0.0,98937.4,279.589,11.2019,0.15
2010-03-27 00:00:00+01:00,0.0,0.0,99055.3,278.963,10.5641,0.15
2010-03-27 01:00:00+01:00,0.0,0.0,99149.0,278.557,9.60789,0.15
2010-03-27 02:00:00+01:00,0.0,0.0,99203.7,278.413,8.73828,0.15
2010-03-27 03:00:00+01:00,8.5716e-09,0.0,99268.9,278.323,7.7912,0.15
2010-03-27 04:00:00+01:00,2.0699e-07,0.0,99333.9,278.29,6.43091,0.15
2010-03-27 05:00:00+01:00,0.666266,2.3943e-08,99364.8,278.268,5.12682,0.15
2010-03-27 06:00:00+01:00,18.7468,0.199528,99367.4,278.392,4.49384,0.15
2010-03-27 07:00:00+01:00,84.8617,6.03057,99342.0,279.066,4.7258,0.15
2010-03-27 08:00:00+01:00,147.172,33.314,99313.5,280.085,5.56733,0.15
2010-03-27 09:00:00+01:00,142.616,3.7026,99273.8,280.761,8.27313,0.15
2010-03-27 10:00:00+01:00,137.321,0.194751,99241.5,280.864,8.34445,0.15
2010-03-27 11:00:00+01:00,116.843,4.89961,99230.4,280.779,7.88268,0.15
2010-03-27 12:00:00+01:00,288.254,55.5273,99224.9,282.158,8.35897,0.15
2010-03-27 13:00:00+01:00,171.128,0.259909,99242.5,281.323,7.03252,0.15
2010-03-27 14:00:00+01:00,132.402,6.8421,99252.4,281.446,5.23278,0.15
2010-03-27 15:00:00+01:00,167.336,160.028,99249.1,282.694,4.73823,0.15
2010-03-27 16:00:00+01:00,95.1437,78.4339,99260.4,282.29,3.4562,0.15
2010-03-27 17:00:00+01:00,46.1959,26.4179,99292.5,281.294,2.77727,0.15
2010-03-27 18:00:00+01:00,1.17434,2.52984e-08,99321.6,280.43,2.6971,0.15
2010-03-27 19:00:00+01:00,2.61301e-07,0.0,99341.0,280.168,2.27429,0.15
2010-03-27 20:00:00+01:00,2.51641e-07,0.0,99362.2,279.826,2.11775,0.15
2010-03-27 21:00:00+01:00,0.0,0.0,99382.2,279.532,1.9286,0.15
2010-03-27 22:00:00+01:00,0.0,0.0,99400.2,279.624,1.52599,0.15
2010-03-27 23:00:00+01:00,0.0,0.0,99425.9,279.706,1.0567,0.15
2010-03-28 00:00:00+01:00,0.0,0.0,99464.3,279.759,0.527389,0.15
2010-03-28 01:00:00+01:00,0.0,0.0,99515.1,279.695,0.317458,0.15
2010-03-28 03:00:00+02:00,0.0,0.0,99549.7,279.557,0.339879,0.15
2010-03-28 04:00:00+02:00,4.26374e-09,0.0,99607.2,279.464,0.468966,0.15
2010-03-28 05:00:00+02:00,1.01689e-07,0.0,99680.2,279.365,1.04811,0.15
2010-03-28 06:00:00+02:00,0.546304,1.75345e-09,99734.1,279.354,1.52064,0.15
2010-03-28 07:00:00+02:00,14.2879,2.05962e-05,99780.7,279.491,2.29463,0.15
2010-03-28 08:00:00+02:00,43.775,0.00190743,99811.7,280.009,3.13245,0.15
2010-03-28 09:00:00+02:00,102.163,0.0568322,99832.8,280.899,3.69981,0.15
2010-03-28 10:00:00+02:00,165.172,8.97614,99825.3,281.782,4.47466,0.15
2010-03-28 11:00:00+02:00,243.847,193.842,99787.2,283.067,5.60197,0.15
2010-03-28 12:00:00+02:00,99.2332,0.0079715,99733.2,281.741,4.74627,0.15
2010-03-28 13:00:00+02:00,124.983,0.177728,99691.3,281.608,6.63641,0.15
2010-03-28 14:00:00+02:00,63.123,8.26369e-06,99714.0,281.064,7.52417,0.15
2010-03-28 15:00:00+02:00,32.2425,3.88249e-07,99770.8,280.483,6.2836,0.15
2010-03-28 16:00:00+02:00,62.1229,8.98472e-06,99796.5,280.41,4.99937,0.15
2010-03-28 17:00:00+02:00,37.9804,1.48052e-06,99824.0,280.046,4.28153,0.15
2010-03-28 18:00:00+02:00,18.0906,4.03095e-07,99837.6,279.762,3.99372,0.15
2010-03-28 19:00:00+02:00,0.677821,6.76254e-15,99869.4,279.455,4.06069,0.15
2010-03-28 20:00:00+02:00,8.96699e-08,0.0,99894.2,279.168,4.1685,0.15
2010-03-28 21:00:00+02:00,1.89636e-07,0.0,99909.5,278.822,3.84374,0.15
2010-03-28 22:00:00+02:00,1.32168e-07,0.0,99934.5,278.581,3.68289,0.15
2010-03-28 23:00:00+02:00,0.0,0.0,99942.1,278.386,3.44521,0.15
2010-03-29 00:00:00+02:00,0.0,0.0,99926.9,278.234,2.59413,0.15
2010-03-29 01:00:00+02:00,0.0,0.0,99904.9,278.125,2.379,0.15
2010-03-29 02:00:00+02:00,0.0,0.0,99891.2,278.056,2.66868,0.15
2010-03-29 03:00:00+02:00,0.0,0.0,99884.3,278.107,2.71914,0.15
2010-03-29 04:00:00+02:00,3.91328e-09,0.0,99881.5,278.204,2.4637,0.15
2010-03-29 05:00:00+02:00,9.39405e-08,0.0,99886.6,278.172,2.17977,0.15
2010-03-29 06:00:00+02:00,0.384309,9.72247e-10,99891.4,278.222,2.27555,0.15
2010-03-29 07:00:00+02:00,10.4527,4.39142e-08,99875.6,278.437,2.34524,0.15
2010-03-29 08:00:00+02:00,41.3083,0.00156958,99840.0,278.911,2.27863,0.15
2010-03-29 09:00:00+02:00,104.802,0.406811,99799.3,279.857,2.42559,0.15
2010-03-29 10:00:00+02:00,198.181,8.61377,99747.3,281.123,2.57522,0.15
2010-03-29 11:00:00+02:00,180.462,3.28487,99652.7,281.609,2.69192,0.15
2010-03-29 12:00:00+02:00,287.775,29.4881,99556.5,282.837,3.09824,0.15
2010-03-29 13:00:00+02:00,197.758,1.05721,99473.2,282.854,2.98002,0.15
2010-03-29 14:00:00+02:00,116.304,0.00742171,99412.5,282.973,3.20527,0.15
2010-03-29 15:00:00+02:00,48.2576,1.40938e-06,99367.3,282.674,2.8677,0.15
2010-03-29 16:00:00+02:00,33.4625,6.92579e-07,99344.7,282.579,2.34835,0.15
2010-03-29 17:00:00+02:00,22.0932,1.16591e-06,99341.7,282.51,2.30225,0.15
2010-03-29 18:00:00+02:00,12.6636,2.6955e-07,99371.0,282.524,2.57662,0.15
2010-03-29 19:00:00+02:00,1.08666,1.79863e-13,99407.5,282.516,2.71082,0.15
2010-03-29 20:00:00+02:00,1.14787e-07,0.0,99426.0,282.515,2.57913,0.15
2010-03-29 21:00:00+02:00,1.0836e-07,0.0,99417.4,282.497,2.46522,0.15
2010-03-29 22:00:00+02:00,6.61508e-08,0.0,99376.6,282.485,2.40101,0.15
2010-03-29 23:00:00+02:00,0.0,0.0,99313.0,282.454,2.41148,0.15
2010-03-30 00:00:00+02:00,0.0,0.0,99263.0,282.367,2.64157,0.15
2010-03-30 01:00:00+02:00,0.0,0.0,99222.0,282.227,2.75361,0.15
2010-03-30 02:00:00+02:00,0.0,0.0,99167.4,282.1,2.75442,0.15
2010-03-30 03:00:00+02:00,0.0,0.0,99111.5,282.035,2.89396,0.15
2010-03-30 04:00:00+02:00,4.25871e-09,0.0,99078.1,282.032,3.04742,0.15
2010-03-30 05:00:00+02:00,1.01031e-07,0.0,99059.6,281.904,3.22403,0.15
2010-03-30 06:00:00+02:00,0.261664,1.75231e-14,99041.4,281.882,3.23114,0.15
2010-03-30 07:00:00+02:00,8.62613,0.548023,98997.3,281.931,3.2175,0.15
2010-03-30 08:00:00+02:00,65.6418,14.0185,98934.5,282.528,3.24236,0.15
2010-03-30 09:00:00+02:00,138.56,35.3303,98843.0,283.797,3.28709,0.15
2010-03-30 10:00:00+02:00,201.473,71.9343,98743.0,285.239,3.04236,0.15
2010-03-30 11:00:00+02:00,220.693,180.389,98649.4,286.747,2.7578,0.15
2010-03-30 12:00:00+02:00,212.649,296.051,98573.7,287.98,2.81366,0.15
2010-03-30 13:00:00+02:00,199.594,313.739,98513.9,288.522,3.53145,0.15
2010-03-30 14:00:00+02:00,227.787,212.76,98453.2,288.651,3.93092,0.15
2010-03-30 15:00:00+02:00,101.341,50.9232,98444.5,287.297,3.88962,0.15
2010-03-30 16:00:00+02:00,87.846,32.599,98418.3,286.995,2.97282,0.15
2010-03-30 17:00:00+02:00,108.767,53.7562,98370.9,287.245,2.64468,0.15
2010-03-30 18:00:00+02:00,55.7989,23.4397,98325.2,286.253,3.0555,0.15
2010-03-30 19:00:00+02:00,5.52137,0.00716058,98293.6,285.055,3.61383,0.15
2010-03-30 20:00:00+02:00,3.16594e-07,0.0,98282.7,284.198,3.61097,0.15
2010-03-30 21:00:00+02:00,2.80123e-07,0.0,98261.7,283.575,3.37465,0.15
2010-03-30 22:00:00+02:00,2.05117e-07,0.0,98300.4,283.448,3.59603,0.15
2010-03-30 23:00:00+02:00,0.0,0.0,98374.2,283.732,6.82398,0.15
2010-03-31 00:00:00+02:00,0.0,0.0,98442.2,282.755,6.05883,0.15
2010-03-31 01:00:00+02:00,0.0,0.0,98495.2,282.227,4.81245,0.15
2010-03-31 02:00:00+02:00,0.0,0.0,98578.5,281.346,5.94747,0.15
2010-03-31 03:00:00+02:00,0.0,0.0,98678.8,281.201,6.48046,0.15
2010-03-31 04:00:00+02:00,3.39311e-09,0.0,98822.6,280.66,8.60218,0.15
2010-03-31 05:00:00+02:00,8.21593e-08,0.0,99001.0,279.129,8.24707,0.15
2010-03-31 06:00:00+02:00,0.515048,1.39482e-09,99140.5,277.921,7.44445,0.15
2010-03-31 07:00:00+02:00,13.7715,2.08867e-07,99222.6,277.174,7.23507,0.15
2010-03-31 08:00:00+02:00,50.7953,5.34456,99261.9,276.777,6.67781,0.15
2010-03-31 09:00:00+02:00,158.382,131.031,99258.3,277.568,6.1437,0.15
2010-03-31 10:00:00+02:00,208.607,195.5,99257.6,278.627,6.28563,0.15
2010-03-31 11:00:00+02:00,257.694,223.104,99251.4,279.777,7.23219,0.15
2010-03-31 12:00:00+02:00,207.921,357.286,99218.0,281.04,6.64602,0.15
2010-03-31 13:00:00+02:00,160.341,456.195,99196.4,282.093,6.46612,0.15
2010-03-31 14:00:00+02:00,197.657,356.98,99193.1,282.766,6.42221,0.15
2010-03-31 15:00:00+02:00,204.56,209.685,99187.4,282.867,5.56538,0.15
2010-03-31 16:00:00+02:00,193.938,27.4281,99190.9,282.282,4.84371,0.15
2010-03-31 17:00:00+02:00,141.413,26.5377,99197.5,281.983,4.25638,0.15
2010-03-31 18:00:00+02:00,40.4729,0.000747234,99227.4,280.811,3.77946,0.15
2010-03-31 19:00:00+02:00,7.25829,3.44912e-05,99293.6,279.549,3.99398,0.15
2010-03-31 20:00:00+02:00,4.15999e-07,0.0,99386.1,278.139,4.73229,0.15
2010-03-31 21:00:00+02:00,4.16955e-07,0.0,99478.5,277.184,4.78734,0.15
2010-03-31 22:00:00+02:00,3.76142e-07,0.0,99556.4,276.825,4.69484,0.15
2010-03-31 23:00:00+02:00,0.0,0.0,99614.3,276.543,4.7545,0.15
2010-04-01 00:00:00+02:00,0.0,0.0,99660.8,275.799,4.47099,0.15
2010-04-01 01:00:00+02:00,0.0,0.0,99721.3,275.236,4.78405,0.15
2010-04-01 02:00:00+02:00,0.0,0.0,99805.0,274.787,5.54541,0.15
2010-04-01 03:00:00+02:00,0.0,0.0,99876.7,274.385,5.69181,0.15
2010-04-01 04:00:00+02:00,1.77177e-08,0.0,99917.9,274.076,5.29171,0.15
2010-04-01 05:00:00+02:00,4.24398e-07,0.0,99958.7,273.938,5.10108,0.15
2010-04-01 06:00:00+02:00,1.43393,0.00571459,100005.0,273.868,5.17924,0.15
2010-04-01 07:00:00+02:00,37.8103,0.873332,100033.0,274.066,4.90758,0.15
2010-04-01 08:00:00+02:00,116.855,23.3684,100026.0,275.465,4.88401,0.15
2010-04-01 09:00:00+02:00,137.849,158.936,100005.0,276.627,5.84475,0.15
2010-04-01 10:00:00+02:00,125.588,336.717,100032.0,277.94,6.78135,0.15
2010-04-01 11:00:00+02:00,149.223,397.664,100056.0,279.273,6.64748,0.15
2010-04-01 12:00:00+02:00,149.021,469.576,100071.0,280.495,5.99072,0.15
2010-04-01 13:00:00+02:00,155.969,457.057,100074.0,281.379,5.17814,0.15
2010-04-01 14:00:00+02:00,153.668,391.255,100086.0,281.975,5.37268,0.15
2010-04-01 15:00:00+02:00,251.793,28.6487,100156.0,281.37,5.49033,0.15
2010-04-01 16:00:00+02:00,202.252,20.0887,100208.0,281.055,5.18081,0.15
2010-04-01 17:00:00+02:00,115.498,1.60983,100269.0,279.522,3.59408,0.15
2010-04-01 18:00:00+02:00,77.1497,2.40994,100339.0,279.27,2.93458,0.15
2010-04-01 19:00:00+02:00,8.82138,1.60441e-06,100423.0,278.183,2.97893,0.15
2010-04-01 20:00:00+02:00,3.89039e-07,0.0,100487.0,277.365,2.83765,0.15
2010-04-01 21:00:00+02:00,3.9981e-07,0.0,100534.0,276.646,2.51741,0.15
2010-04-01 22:00:00+02:00,3.82028e-07,0.0,100596.0,276.05,2.21089,0.15
2010-04-01 23:00:00+02:00,0.0,0.0,100632.0,275.647,1.88193,0.15
2010-04-02 00:00:00+02:00,0.0,0.0,100654.0,275.205,1.70209,0.15
2010-04-02 01:00:00+02:00,0.0,0.0,100676.0,274.838,1.80698,0.15
2010-04-02 02:00:00+02:00,0.0,0.0,100732.0,274.548,2.06368,0.15
2010-04-02 03:00:00+02:00,0.0,0.0,100773.0,274.443,2.1322,0.15
2010-04-02 04:00:00+02:00,8.90207e-09,0.0,100791.0,274.576,2.23431,0.15
2010-04-02 05:00:00+02:00,2.20411e-07,0.0,100808.0,274.829,2.31776,0.15
2010-04-02 06:00:00+02:00,1.51157,0.470529,100817.0,274.535,2.439,0.15
2010-04-02 07:00:00+02:00,38.0197,15.2151,100814.0,274.403,2.60965,0.15
2010-04-02 08:00:00+02:00,79.235,110.679,100789.0,275.644,2.73872,0.15
2010-04-02 09:00:00+02:00,106.411,236.495,100752.0,277.447,3.52113,0.15
2010-04-02 10:00:00+02:00,123.557,357.441,100732.0,278.959,4.21938,0.15
2010-04-02 11:00:00+02:00,136.64,430.465,100713.0,280.288,4.16356,0.15
2010-04-02 12:00:00+02:00,144.142,483.606,100687.0,281.543,3.69472,0.15
2010-04-02 13:00:00+02:00,142.827,515.421,100660.0,282.658,3.2466,0.15
2010-04-02 14:00:00+02:00,143.396,454.921,100635.0,283.201,2.79303,0.15
2010-04-02 15:00:00+02:00,134.365,380.783,100614.0,283.358,2.55962,0.15
2010-04-02 16:00:00+02:00,118.059,278.141,100584.0,282.997,2.43188,0.15
2010-04-02 17:00:00+02:00,93.1239,161.659,100566.0,282.197,2.25176,0.15
2010-04-02 18:00:00+02:00,58.644,53.08,100560.0,280.804,2.02752,0.15
2010-04-02 19:00:00+02:00,10.7904,0.353383,100569.0,279.149,2.42319,0.15
2010-04-02 20:00:00+02:00,4.08592e-07,0.0,100574.0,278.009,2.57015,0.15
2010-04-02 21:00:00+02:00,4.08266e-07,0.0,100571.0,277.171,2.55622,0.15
2010-04-02 22:00:00+02:00,3.92162e-07,0.0,100575.0,276.462,2.45246,0.15
2010-04-02 23:00:00+02:00,0.0,0.0,100580.0,275.882,2.45522,0.15
2010-04-03 00:00:00+02:00,0.0,0.0,100581.0,275.334,2.44001,0.15
2010-04-03 01:00:00+02:00,0.0,0.0,100580.0,274.91,2.44962,0.15
2010-04-03 02:00:00+02:00,0.0,0.0,100580.0,274.506,2.36145,0.15
2010-04-03 03:00:00+02:00,0.0,0.0,100579.0,274.331,2.42421,0.15
2010-04-03 04:00:00+02:00,1.70823e-08,0.0,100579.0,274.226,2.65854,0.15
2010-04-03 05:00:00+02:00,4.09887e-07,0.0,100583.0,274.06,2.79301,0.15
2010-04-03 06:00:00+02:00,1.53523,0.666137,100576.0,273.904,3.01188,0.15
2010-04-03 07:00:00+02:00,38.557,19.9649,100559.0,273.832,2.96386,0.15
2010-04-03 08:00:00+02:00,79.0724,116.652,100536.0,274.395,2.95701,0.15
2010-04-03 09:00:00+02:00,106.424,241.163,100506.0,277.571,3.27989,0.15
2010-04-03 10:00:00+02:00,126.116,356.429,100465.0,279.961,3.95495,0.15
2010-04-03 11:00:00+02:00,150.099,428.782,100407.0,282.188,4.53114,0.15
2010-04-03 12:00:00+02:00,176.066,447.035,100351.0,283.769,4.68196,0.15
2010-04-03 13:00:00+02:00,224.408,337.22,100304.0,284.452,5.75439,0.15
2010-04-03 14:00:00+02:00,268.904,16.2003,100305.0,283.322,5.59865,0.15
2010-04-03 15:00:00+02:00,196.195,8.66949,100290.0,282.894,3.58977,0.15
2010-04-03 16:00:00+02:00,175.324,169.483,100271.0,283.888,3.47031,0.15
2010-04-03 17:00:00+02:00,129.388,93.2928,100279.0,283.427,2.86331,0.15
2010-04-03 18:00:00+02:00,22.9708,5.75889e-07,100295.0,282.349,2.64496,0.15
2010-04-03 19:00:00+02:00,8.23506,4.47911e-09,100317.0,281.647,2.99904,0.15
2010-04-03 20:00:00+02:00,1.46116e-07,0.0,100349.0,281.081,2.97076,0.15
2010-04-03 21:00:00+02:00,2.20557e-07,0.0,100335.0,280.718,2.26342,0.15
2010-04-03 22:00:00+02:00,2.15622e-07,0.0,100313.0,280.545,1.87085,0.15
2010-04-03 23:00:00+02:00,0.0,0.0,100300.0,280.343,1.75398,0.15
2010-04-04 00:00:00+02:00,0.0,0.0,100289.0,280.239,1.60663,0.15
2010-04-04 01:00:00+02:00,0.0,0.0,100289.0,280.11,1.35121,0.15
2010-04-04 02:00:00+02:00,0.0,0.0,100269.0,279.901,1.44232,0.15
2010-04-04 03:00:00+02:00,0.0,0.0,100202.0,279.577,2.15896,0.15
2010-04-04 04:00:00+02:00,8.8059e-09,0.0,100184.0,279.271,2.1539,0.15
2010-04-04 05:00:00+02:00,2.09295e-07,0.0,100191.0,279.066,1.87495,0.15
2010-04-04 06:00:00+02:00,1.0689,1.4555e-05,100190.0,278.926,1.41049,0.15
2010-04-04 07:00:00+02:00,28.5344,0.79272,100201.0,279.117,1.69531,0.15
2010-04-04 08:00:00+02:00,98.4135,20.9896,100197.0,279.944,2.10973,0.15
2010-04-04 09:00:00+02:00,183.469,67.2437,100187.0,281.321,2.97487,0.15
2010-04-04 10:00:00+02:00,225.393,87.191,100181.0,282.36,3.81856,0.15
2010-04-04 11:00:00+02:00,278.617,74.6689,100154.0,283.312,4.1684,0.15
2010-04-04 12:00:00+02:00,279.905,74.8536,100128.0,283.92,3.76109,0.15
2010-04-04 13:00:00+02:00,217.81,127.557,100122.0,284.213,3.88264,0.15
2010-04-04 14:00:00+02:00,176.64,93.3652,100141.0,283.903,3.62577,0.15
2010-04-04 15:00:00+02:00,128.834,0.30662,100164.0,283.129,2.92169,0.15
2010-04-04 16:00:00+02:00,108.796,1.72623,100180.0,283.293,2.56044,0.15
2010-04-04 17:00:00+02:00,152.557,35.3137,100216.0,283.833,3.27512,0.15
2010-04-04 18:00:00+02:00,31.7342,3.01006e-06,100275.0,282.613,3.5708,0.15
2010-04-04 19:00:00+02:00,2.58278,2.356e-19,100336.0,281.878,3.55352,0.15
2010-04-04 20:00:00+02:00,1.12639e-07,0.0,100398.0,281.313,3.21303,0.15
2010-04-04 21:00:00+02:00,7.56351e-08,0.0,100487.0,280.934,3.07245,0.15
2010-04-04 22:00:00+02:00,7.78734e-08,0.0,100546.0,280.592,2.59802,0.15
2010-04-04 23:00:00+02:00,0.0,0.0,100544.0,280.38,2.29527,0.15
2010-04-05 00:00:00+02:00,0.0,0.0,100553.0,280.115,2.49807,0.15
2010-04-05 01:00:00+02:00,0.0,0.0,100583.0,279.733,2.78568,0.15
2010-04-05 02:00:00+02:00,0.0,0.0,100626.0,279.482,3.19944,0.15
2010-04-05 03:00:00+02:00,0.0,0.0,100683.0,279.197,3.64914,0.15
2010-04-05 04:00:00+02:00,6.4261e-09,0.0,100737.0,278.917,3.53242,0.15
2010-04-05 05:00:00+02:00,1.51184e-07,0.0,100806.0,278.771,3.30871,0.15
2010-04-05 06:00:00+02:00,0.532082,7.72851e-09,100875.0,278.723,3.26124,0.15
2010-04-05 07:00:00+02:00,13.4121,1.77756e-07,100925.0,278.91,3.38595,0.15
2010-04-05 08:00:00+02:00,30.2743,2.72125e-05,100982.0,279.31,4.27408,0.15
2010-04-05 09:00:00+02:00,81.7105,0.0163705,101056.0,279.943,5.04712,0.15
2010-04-05 10:00:00+02:00,155.305,0.363906,101137.0,280.53,5.21079,0.15
2010-04-05 11:00:00+02:00,107.984,0.0411333,101214.0,280.32,5.68786,0.15
2010-04-05 12:00:00+02:00,92.9158,0.0044339,101298.0,280.102,5.83016,0.15
2010-04-05 13:00:00+02:00,89.2277,0.0281802,101373.0,280.078,5.32516,0.15
2010-04-05 14:00:00+02:00,186.732,0.648718,101434.0,280.83,5.40717,0.15
2010-04-05 15:00:00+02:00,150.261,0.0994001,101499.0,280.597,4.95064,0.15
2010-04-05 16:00:00+02:00,107.966,0.417373,101525.0,280.356,3.8003,0.15
2010-04-05 17:00:00+02:00,154.301,10.7702,101543.0,280.839,3.6136,0.15
2010-04-05 18:00:00+02:00,61.527,29.8782,101587.0,280.215,2.95037,0.15
2010-04-05 19:00:00+02:00,9.94504,1.34706e-08,101639.0,279.627,2.64696,0.15
2010-04-05 20:00:00+02:00,2.9135e-07,0.0,101677.0,278.631,2.53101,0.15
2010-04-05 21:00:00+02:00,4.10971e-07,0.0,101708.0,277.424,2.54459,0.15
2010-04-05 22:00:00+02:00,3.99198e-07,0.0,101750.0,276.658,2.31065,0.15
2010-04-05 23:00:00+02:00,0.0,0.0,101776.0,276.343,1.84208,0.15
2010-04-06 00:00:00+02:00,0.0,0.0,101787.0,276.849,1.38256,0.15
2010-04-06 01:00:00+02:00,0.0,0.0,101804.0,277.423,1.32519,0.15
2010-04-06 02:00:00+02:00,0.0,0.0,101810.0,277.609,1.54689,0.15
2010-04-06 03:00:00+02:00,0.0,0.0,101813.0,277.638,1.77664,0.15
2010-04-06 04:00:00+02:00,4.98866e-09,0.0,101822.0,277.672,1.80219,0.15
2010-04-06 05:00:00+02:00,1.20346e-07,0.0,101828.0,277.668,1.77507,0.15
2010-04-06 06:00:00+02:00,0.586095,8.90023e-09,101831.0,277.657,1.77713,0.15
2010-04-06 07:00:00+02:00,15.3055,2.68702e-07,101822.0,277.775,1.80067,0.15
2010-04-06 08:00:00+02:00,45.9814,0.000207104,101811.0,278.159,1.68757,0.15
2010-04-06 09:00:00+02:00,98.4342,0.0128231,101804.0,278.835,1.62172,0.15
2010-04-06 10:00:00+02:00,160.701,0.702028,101770.0,279.597,1.16296,0.15
2010-04-06 11:00:00+02:00,282.311,19.2627,101706.0,280.79,0.131864,0.15
2010-04-06 12:00:00+02:00,299.379,187.762,101635.0,282.217,1.27548,0.15
2010-04-06 13:00:00+02:00,185.806,417.54,101568.0,283.204,2.29735,0.15
2010-04-06 14:00:00+02:00,269.371,285.09,101512.0,283.659,2.89019,0.15
2010-04-06 15:00:00+02:00,295.682,37.051,101461.0,282.805,3.38539,0.15
2010-04-06 16:00:00+02:00,191.102,3.03101,101419.0,281.931,3.73,0.15
2010-04-06 17:00:00+02:00,103.746,0.0717765,101404.0,281.172,3.74405,0.15
2010-04-06 18:00:00+02:00,43.991,3.1635e-05,101402.0,280.509,3.53577,0.15
2010-04-06 19:00:00+02:00,8.55511,1.42609e-08,101397.0,279.83,3.47488,0.15
2010-04-06 20:00:00+02:00,3.43934e-07,0.0,101378.0,278.601,3.66148,0.15
2010-04-06 21:00:00+02:00,4.10634e-07,0.0,101353.0,277.62,3.82166,0.15
2010-04-06 22:00:00+02:00,3.94677e-07,0.0,101342.0,277.02,3.73645,0.15
2010-04-06 23:00:00+02:00,0.0,0.0,101317.0,276.599,3.70848,0.15
2010-04-07 00:00:00+02:00,0.0,0.0,101283.0,276.056,3.72778,0.15
2010-04-07 01:00:00+02:00,0.0,0.0,101255.0,275.538,3.50303,0.15
2010-04-07 02:00:00+02:00,0.0,0.0,101243.0,275.014,3.22591,0.15
2010-04-07 03:00:00+02:00,0.0,0.0,101244.0,274.556,3.16628,0.15
2010-04-07 04:00:00+02:00,1.75047e-08,0.0,101245.0,274.141,3.29559,0.15
2010-04-07 05:00:00+02:00,4.20088e-07,0.0,101247.0,273.886,3.4092,0.15
2010-04-07 06:00:00+02:00,1.86246,1.03072,101253.0,273.78,3.37585,0.15
2010-04-07 07:00:00+02:00,46.3227,29.0336,101258.0,273.815,3.2742,0.15
2010-04-07 08:00:00+02:00,84.7198,133.271,101261.0,275.677,3.43156,0.15
2010-04-07 09:00:00+02:00,109.708,263.093,101232.0,277.792,4.205,0.15
2010-04-07 10:00:00+02:00,126.518,384.404,101189.0,279.875,4.88369,0.15
2010-04-07 11:00:00+02:00,137.499,477.92,101134.0,281.841,4.98946,0.15
2010-04-07 12:00:00+02:00,143.595,531.999,101080.0,283.541,5.1195,0.15
2010-04-07 13:00:00+02:00,144.568,541.382,101019.0,284.832,5.35712,0.15
2010-04-07 14:00:00+02:00,140.82,504.828,100954.0,285.598,5.76331,0.15
2010-04-07 15:00:00+02:00,132.521,425.83,100906.0,285.988,5.74932,0.15
2010-04-07 16:00:00+02:00,118.828,314.295,100872.0,285.834,5.6646,0.15
2010-04-07 17:00:00+02:00,97.4023,186.359,100856.0,285.073,5.18562,0.15
2010-04-07 18:00:00+02:00,65.0251,67.6327,100856.0,283.227,4.10677,0.15
2010-04-07 19:00:00+02:00,18.3224,1.97021,100871.0,281.466,4.0622,0.15
2010-04-07 20:00:00+02:00,4.11425e-07,0.0,100882.0,280.266,3.86557,0.15
2010-04-07 21:00:00+02:00,4.10633e-07,0.0,100900.0,279.329,3.56832,0.15
2010-04-07 22:00:00+02:00,3.9348e-07,0.0,100907.0,278.564,3.41401,0.15
2010-04-07 23:00:00+02:00,0.0,0.0,100911.0,278.057,3.34871,0.15
2010-04-08 00:00:00+02:00,0.0,0.0,100912.0,277.519,3.04286,0.15
2010-04-08 01:00:00+02:00,0.0,0.0,100923.0,277.157,2.88941,0.15
2010-04-08 02:00:00+02:00,0.0,0.0,100947.0,276.833,2.65298,0.15
2010-04-08 03:00:00+02:00,1.72283e-08,0.0,100965.0,276.511,2.42209,0.15
2010-04-08 04:00:00+02:00,4.13509e-07,0.0,100986.0,276.212,2.36429,0.15
2010-04-08 05:00:00+02:00,4.14245e-07,0.0,101003.0,275.914,2.30756,0.15
2010-04-08 06:00:00+02:00,1.93262,1.12124,101019.0,275.626,2.22479,0.15
2010-04-08 07:00:00+02:00,47.9944,31.2228,101026.0,276.146,1.98003,0.15
2010-04-08 08:00:00+02:00,86.1088,135.801,101031.0,277.95,1.69665,0.15
2010-04-08 09:00:00+02:00,110.841,264.635,101019.0,280.191,1.66846,0.15
2010-04-08 10:00:00+02:00,126.717,385.615,101009.0,282.418,1.47747,0.15
2010-04-08 11:00:00+02:00,136.168,479.778,100986.0,284.695,1.39997,0.15
2010-04-08 12:00:00+02:00,140.962,534.63,100956.0,286.679,1.29269,0.15
2010-04-08 13:00:00+02:00,141.696,543.902,100932.0,288.223,0.964847,0.15
2010-04-08 14:00:00+02:00,138.331,506.843,100917.0,289.15,0.434281,0.15
2010-04-08 15:00:00+02:00,132.18,425.507,100920.0,289.261,0.384047,0.15
2010-04-08 16:00:00+02:00,122.142,309.3,100919.0,289.17,1.36125,0.15
