86,NORDEX N 27 150,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
87,NORDEX N 27 250,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
88,NORDEX N 29,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
89,NORDEX N 43 600,600,0,0,0,0,0,0,1.56,9.36,17.16,30.905,44.65,58.335,72.02,97.865,123.71,159.98,196.25,236.525,276.8,320.215,363.63,403.955,444.28,488.93,533.58,558.665,583.75,601.215,618.68,619.085,619.49,618.305,617.12,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,599.1,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
90,NORDEX N 52,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
91,NORDEX N 54,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
92,NORDEX N 60 1300,1300,0,0,0,0,0,0,0,14.5,29,51,73,102,131,186,241,308.5,376,456,536,620,704,787.5,871,943.5,1016,1070,1124,1185.5,1247,1274,1301,1322.5,1344,1354,1364,1343,1322,1320.5,1319,1316.5,1314,1313,1312,1309.5,1307,1303,1299,1295.5,1292,1292,1292,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
93,NORDEX N 62,1300,0,,0,,0,,0,,20,,81,,159,,225,,385,,571,,760,,925,,1056,,1168,,1250,,1294,,1300,,1287,,1262,,1232,,1203,,1179,,1158,,1146,,1140,,1138,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
94,NORDEX N 80 2500,2500,0,0,0,0,0,0,0,7.5,15,68,121,186,251,342,433,550,667,820.5,974,1146.5,1319,1497,1675,1839.5,2004,2142.5,2281,2372,2463,2481.5,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
95,NORDEX N 90 2300,2300,0,0,0,0,0,0,0,17.5,35,105,175,263.5,352,466,580,725,870,1053.5,1237,1430,1623,1817.5,2012,2121,2230,2265,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
96,NORDEX N 90 2500 HS,2500,0,0,0,0,0,0,0,5,40,103,170,249,341,448,572,716,880,1062,1262,1475,1702,1928,2116,2262,2370,2443,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
97,NORDEX N 90 2500 LS,2500,0,0,0,0,0,0,0,5,35,98,175,260,352,462,580,717,870,1045,1237,1430,1623,1835,2043,2200,2345,2430,2475,2490,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
98,NORDEX S 70 1500,1500,0,,0,,0,,0,,24,,86,,188,,326,,526,,728,,1006,,1271,,1412,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
99,NORDEX S 77 1500,1500,0,,0,,0,,0,,25,,87,,214,,377,,589,,855,,1162,,1453,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
100,NORDTANK NTK 500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
101,NORDTANK NTK 600,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
102,REPOWER 3.0 M122,3000,0,,0,,0,,27,,157,,363,,675,,1121,,1650,,2231,,2749,,2948,,2970,,2970,,2970,,2970,,2970,,2970,,2970,,2970,,2970,,2970,,2970,,0,,0,,0,,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
103,REPOWER 3.2 M114,3200,0,,0,,0,,27,,151,,327,,598,,978,,1471,,2031,,2594,,3033,,3200,,3200,,3200,,3200,,3200,,3200,,3200,,3200,,3200,,3200,,3200,,0,,0,,0,,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
104,REPOWER 3.4 M104,3400,0,0,0,0,0,,0,37,94,,253,,479,,791,,1219,,1745,,2309,,2860,,3295,,3370,,3400,,3400,,3400,,3400,,3400,,3400,,3400,,3400,,3400,,3400,,3400,,3400,0,,EMD Windpro,21.11.13 11:43
105,REPOWER 5M,5000,0,0,0,0,0,0,0,0,50,137.5,225,377.5,530,735,940,1205,1470,1805,2140,2540,2940,3387.5,3835,4192.5,4550,4725,4900,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
106,REPOWER J 43 500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
107,REPOWER J 48 600,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
108,REPOWER J 57 1000,1050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
109,REPOWER MD 70 1500,1500,0,,0,,0,,0,,24,,86,,188,,326,,525,,728,,1006,,1271,,1412,,1497,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
110,REPOWER MD 77,1500,0,,0,,0,,2,,44,,129,,241,,396,,594,,846,,1100,,1318,,1467,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,1500,,0,,0,,0,,0,,0,,,http://www.inl.gov/wind/software/,21.11.13 11:43
111,REPOWER MM 100 2000,2000,0,,0,,0,,20,,102,,239,,452,,746,,1126,,1559,,1901,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,0,0,,0,,0,,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
112,REPOWER MM 70,2000,0,,0,,0,,0,,18,,94,,197,,333,,512,,735,,1009,,1305,,1597,,1865,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,,2000,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
113,REPOWER MM 82 2050,2050,0,0,0,0,0,0,0,13.48,28.26,63.65,109.08,164.56,225.07,305.68,386.28,466.87,577.63,683.34,804.13,945.03,1080,1220,1380,1510,1640,1770,1870,1940,2010,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
114,REPOWER MM 92 2050,2050,0,0,0,0,0,0,4.49333,13.48,55.19,96.4,152.76,224.11,305.58,386.99,508.66,610.15,741.85,883.54,1050,1210,1380,1590,1770,1930,2030,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
115,SIEMENS SWT 2.3 93,2300,0,0,0,0,0,0,0,38.515,95.4,123.38,173.08,258,355.89,475.85,608.78,746.26,883.56,1040,1200,1350,1520,1690,1830,1950,2090,2190,2260,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
116,SIEMENS SWT 3.6 120,3600,0,,0,,0,,0,,161,,351,,635,,1026,,1544,,2204,,2910,,3399,,3567,,3596,,3600,,3600,,3600,,3600,,3600,,3600,,3600,,3600,,3600,,3600,,3600,,3600,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
117,SÜDWIND N 3127,270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
118,SÜDWIND S 31,250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
119,SÜDWIND S 46,600,0,,0,,0,,4,,17,,44,,87,,145,,227,,327,,454,,590,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,,600,0,,EMD Windpro,21.11.13 11:43
120,SUZLON S 52 600,600,0,0,0,0,0,0,0,0,1,17.5,34,65,96,134.5,173,221,269,320.5,372,421.5,471,508.5,546,565,584,592,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
121,SUZLON S 64 1250,1250,0,0,0,0,0,0,0,8.75,35,62,89,118.5,148,211.5,275,360.5,446,533.5,621,716,811,900.5,990,1058.5,1127,1162.5,1198,1224,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
122,SUZLON S 64 950,950,0,0,0,0,0,0,16,26.5,37,68.5,100,140.5,181,234,287,369.5,452,548.5,645,753,861,905.5,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,950,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
123,SUZLON S 82 1500,1500,0,0,0,0,0,0,0,0,1,50,99,181,263,364.5,466,587.5,709,841.5,974,1096.5,1219,1300.5,1382,1410,1438,1455.5,1473,1486.5,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,,0,,0,,0,,0,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
124,SUZLON S 88,2100,0,0,0,0,0,0,0,0,14,76,138,225,312,429,546,693,840,1010,1180,1357.5,1535,1695.5,1856,1946.5,2037,2062.5,2088,2094,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
125,TACKE T 600 48,600,0,0,0,0,0,0,0,0,22.5,35.25,48,67.1,86.2,112.15,138.1,173.95,209.8,247.9,286,326.7,367.4,408.5,449.6,487.35,525.1,544.7,564.3,581.9,599.5,604.4,609.3,612.75,616.2,613.25,610.3,605.4,600.5,595.1,589.7,595.6,601.5,0,0,0,0,0,0,0,0,0,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
126,TACKE TW 600,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
127,TACKE TW 600E,600,0,0,0,0,0,0,12.8,16.46,23.78,38.41,56.71,75,100.6,137.2,173.78,210.37,246.95,312.8,367.68,411.58,462.8,499.39,532.32,557.93,579.88,600,605.49,609.15,612.8,612.8,616.46,616.46,616.46,616.46,620.12,623.78,623.78,623.78,623.78,623.78,623.78,623.78,627.44,627.44,627.44,627.44,627.44,627.44,627.44,627.44,627.44,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
128,VENSYS 100,2500,0,,0,,0,,47.2,81.9,125.4,180.2,250.1,334.5,437.4,557.2,696.4,853.7,1034.8,1236.4,1449.3,1675.8,1904.1,2116.8,2285.5,2389,2472.1,2492,2499.4,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,,2500,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
129,VENSYS 109,2500,0,,0,,0,,54.7,97.4,151.2,216.5,298.1,398.6,518.2,659.3,821.7,1009.3,1222.8,1461.5,1720.1,1966.1,2193,2357.7,2448.7,2485.5,2494.2,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
130,VENSYS 112,2500,0,,0,,0,,47.4,93.6,154.2,228,315.9,421.2,548.5,697.3,871.1,1068,1290.1,1538.4,1808.8,2071.7,2269.5,2412.6,2465.1,2497.9,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
131,VENSYS 77,1500,0,,0,,0,,18.3,41.4,70.8,105.6,147.7,199.3,262.7,334.5,420.3,519.6,633.7,758.4,892.5,1032.3,1161.5,1287.6,1372.7,1440,1468.3,1491.8,1495.6,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,0,,EMD Windpro,21.11.13 11:43
132,VENSYS 82,1500,0,,0,,0,,25.9,52.4,85.8,125.7,175.1,236.2,311,396.1,496.8,614.4,746.8,889.7,1040.6,1185,1309.4,1402.7,1461.6,1483.9,1491.2,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,,0,,0,,0,,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
133,VESTAS NM 52 900,900,0,0,0,0,0,0,0,16.02,36.19,58.35,80.53,104.71,136.92,173.15,213.39,257.66,301.91,350.19,400.47,464.81,533.17,591.49,645.79,694.07,740.33,778.56,814.8,840.99,865.17,881.32,895.45,901.56,901.65,895.71,883.74,871.78,861.81,851.85,841.91,833.96,828.02,822.08,812.12,806.18,800.24,796.31,792.38,788.45,784.51,782.58,780.65,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
134,VESTAS V 100 1800,1800,0,0,0,0,0,0,0,0,119.31,181.12,266.95,359.66,469.53,600,747.64,919.31,1110,1290,1460,1620,1730,1770,1790,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
135,VESTAS V 112 3000,3000,0,0,0,0,0,0,72.12,106.73,170.19,245.19,337.5,441.35,568.27,729.81,925.96,1170,1420,1680,1960,2270,2560,2810,2930,2980,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
136,VESTAS V 117 3300,3300,0,,0,,0,,29,81,146,226,327,452,600,775,981,1216,1483,1780,2103,2437,2753,2999,3159,3241,3276,3290,3297,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,0,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
137,VESTAS V 126 3300,3300,0,,0,,0,,36,99,177,274,393,537,712,919,1161,1436,1747,2082,2421,2741,3011,3185,3267,3293,3298,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,0,,0,,0,,,http://www.windenergie-im-binnenland.de,21.11.13 11:43
138,VESTAS V 29,225,0,,0,,0,,0,,7.1,,20.5,,38.3,,61.9,,92.2,,128,,165,,196,,216,,223,,225,,225,,225,,225,,225,,225,,225,,225,,225,,225,,225,,225,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
139,VESTAS V 39 500,500,0,,0,,0,,0,,0,,18,,60,,105,,163,,232,,305,,375,,440,,478,,493,,498.5,,499.7,,500,,500,,500,,500,,500,,500,,500,,500,,500,0,,http://www.inl.gov/wind/software/,21.11.13 11:43
140,VESTAS V 42 600,600,0,0,0,0,0,0,0,0,0,0,21.5,43.35,65.2,92.6,120,154,188,228,268,312,356,398,440,475,510,533,556,569,582,588,594,596,598,599,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,600,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
141,VESTAS V 44 600,600,0,0,0,0,0,0,0,0,0,0,30.4,53.85,77.3,106.15,135,170.5,206,246.5,287,329,371,410.5,450,482,514,536,558,570,582,588,594,596,598,599,600,600,600,600,600,600,600,,0,,0,,0,,0,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
142,VESTAS V 47 660,660,0,0,0,0,0,,0,,5.3,,44.9,,95.4,,161,,242,,334,,426,,511,,577,,620,,644,,654,,658,,660,,660,,660,,660,,660,,660,,660,,660,,660,0,,EMD Windpro,21.11.13 11:43
143,VESTAS V 52 850,850,0,0,0,0,0,0,0,0,9.11,22.48,37.99,59.6,81.18,105.83,130.43,170.19,206.96,252.77,301.66,344.45,396.33,454.31,515.28,567.19,609.98,652.77,698.63,741.41,778.18,802.79,818.3,836.88,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,850,0,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
144,VESTAS V 66 1650,1650,0,0,0,0,0,0,0,0,7.5,37.15,66.8,105.4,144,196.7,249.4,318.8,388.2,474,559.8,653.8,747.8,840.8,933.8,1020.7,1107.6,1188.1,1268.6,1341.3,1414,1471.8,1529.6,1566,1602.4,1619.2,1636,1641,1646,1648,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
145,VESTAS V 66 1750,1750,0,,0,,0,,0,,33.3,,93.9,,178,,294,,452,,655,,900,,1167,,1418,,1603,,1702,,1739,,1748,,1750,,1750,,1750,,1750,,1750,,1750,,1750,,1750,,1750,0,,EMD Windpro,21.11.13 11:43
146,VESTAS V 80 1800,1800,0,0,0,0,0,0,0,0,3,51,99,179.5,260,362.5,465,600,735,875,1015,1180,1345,1492,1639,1707,1775,1786,1797,1799.5,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1802,1801,1800,1800,1800,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
147,VESTAS V 80 2000,2000,0,0,0,0,0,0,0,0,58.85,72.48,106.71,154.67,223.26,309.03,411.98,525.24,645.37,768.94,899.38,1030,1170,1300,1420,1550,1660,1750,1830,1890,1930,1950,1970,1985,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
148,VESTAS V 82 1500,1500,0,,0,,0,,0,,69,,173,,307,,510,,752,,1001,,1262,,1433,,1490,,1500,,1500,,1500,,1500,,1500,,1500,,0,,0,,0,,0,,0,,0,,0,,,EMD Windpro,21.11.13 11:43
149,VESTAS V 82 1650,1650,0,0,0,0,0,0,0,18.92,73.81,147.79,237.3,338.47,451.29,567.99,680.81,797.51,921.97,1040,1160,1260,1360,1440,1500,1550,1580,1610,1630,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,1650,,0,,0,,0,,0,,0,,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
150,VESTAS V 90 1800,1800,0,0,0,0,0,0,0,18.56,52.21,96.88,157.99,241.12,335.2,423.78,556.37,683.41,832.43,992.49,1140,1310,1480,1640,1750,1790,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
151,VESTAS V 90 2000,2000,0,0,0,0,0,4.595,13.785,29.56,57.7,102.37,157.99,241.12,329.71,429.28,556.37,677.92,826.94,997.99,1190,1350,1560,1730,1860,1950,1970,1990,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
152,VESTAS V 90 3000,3000,0,0,0,0,0,0,0,26.4425,88.1417,129.41,182.53,247.12,317.48,422.54,515.98,644.03,795.17,992.55,1200,1380,1560,1750,1950,2140,2340,2540,2730,2850,2910,2970,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
153,WINDWORLD W 42 500,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
154,WINDWORLD W 52 750,750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
155,WTN WTN 200,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,k.A.,21.11.13 11:43
156,ZOND Z 40 550,550,0,0,0,0,0,0,0,0,1.67,10.58,26.72,37.43,55.38,82.35,111.14,136.31,165.1,192.08,224.48,258.69,291.09,341.56,384.81,404.56,442.38,478.39,503.56,537.77,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,550,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
157,ZOND Z 50 750,750,0,0,0,0,0,0,0,0,8.29,28,53.39,78.83,116.11,147.34,190.16,244.81,293.41,353.58,419.81,480.01,540,600.63,666.85,721.25,746.69,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,750,0,,https://sam.nrel.gov/content/component-databases,21.11.13 11:43
